ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
TohonoOodham-149-4,,TohonoOodham,149,īdɑʔɑ | īdɑ | īdʔɑ | id,id,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-151-1,,TohonoOodham,151,kɑid,kɑid,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-153-1,,TohonoOodham,153,uwi̥ | oks,uwi̥,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-153-2,,TohonoOodham,153,uwi̥ | oks,oks,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-155-1,,TohonoOodham,155,sikoɖ | sikol,sikoɖ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-155-2,,TohonoOodham,155,sikoɖ | sikol,sikol,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-157-1,,TohonoOodham,157,tɯw,tɯw,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-159-1,,TohonoOodham,159,kɯ̄k | kɯkiwɑ | gɯgok,kɯ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-159-2,,TohonoOodham,159,kɯ̄k | kɯkiwɑ | gɯgok,kɯkiwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-159-3,,TohonoOodham,159,kɯ̄k | kɯkiwɑ | gɯgok,gɯgok,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-161-1,,TohonoOodham,161,kɯgɑd,kɯgɑd,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-163-1,,TohonoOodham,163,kɯli,kɯli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-165-1,,TohonoOodham,165,hɯ̄pid,hɯ̄pid,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-167-1,,TohonoOodham,167,tūkug,tūkug,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-169-1,,TohonoOodham,169,kuswo | kuʂo,kuswo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-169-2,,TohonoOodham,169,kuswo | kuʂo,kuʂo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-171-1,,TohonoOodham,171,ɑ̄g | kɑid | ɲiok,ɑ̄g,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-171-2,,TohonoOodham,171,ɑ̄g | kɑid | ɲiok,kɑid,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-171-3,,TohonoOodham,171,ɑ̄g | kɑid | ɲiok,ɲiok,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-173-1,,TohonoOodham,173,mɯhɯ | mɯihim,mɯhɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-173-2,,TohonoOodham,173,mɯhɯ | mɯihim,mɯihim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-175-1,,TohonoOodham,175,bɑhi,bɑhi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-177-1,,TohonoOodham,177,hiɑ | oʔoɖ,hiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-177-2,,TohonoOodham,177,hiɑ | oʔoɖ,oʔoɖ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-179-1,,TohonoOodham,179,hɯgɑʔi | hɯgʔɑi | hɯgi | hɯgʔi | hɯg,hɯgɑʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-179-2,,TohonoOodham,179,hɯgɑʔi | hɯgʔɑi | hɯgi | hɯgʔi | hɯg,hɯgʔɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-179-3,,TohonoOodham,179,hɯgɑʔi | hɯgʔɑi | hɯgi | hɯgʔi | hɯg,hɯgi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-179-4,,TohonoOodham,179,hɯgɑʔi | hɯgʔɑi | hɯgi | hɯgʔi | hɯg,hɯgʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-179-5,,TohonoOodham,179,hɯgɑʔi | hɯgʔɑi | hɯgi | hɯgʔi | hɯg,hɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-181-1,,TohonoOodham,181,him | oimɯɖ,him,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-181-2,,TohonoOodham,181,him | oimɯɖ,oimɯɖ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-183-1,,TohonoOodham,183,kɑ̄t | dɑhɑ | dɑ̄,kɑ̄t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-183-2,,TohonoOodham,183,kɑ̄t | dɑhɑ | dɑ̄,dɑhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-183-3,,TohonoOodham,183,kɑ̄t | dɑhɑ | dɑ̄,dɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-185-1,,TohonoOodham,185,muʔi | gɯʔɯ,muʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-185-2,,TohonoOodham,185,muʔi | gɯʔɯ,gɯʔɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-187-1,,TohonoOodham,187,wɯs | wɯ̄s,wɯs,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-187-2,,TohonoOodham,187,wɯs | wɯ̄s,wɯ̄s,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-189-1,,TohonoOodham,189,mɑ̄t | mɑʂtɑm,mɑ̄t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-189-2,,TohonoOodham,189,mɑ̄t | mɑʂtɑm,mɑʂtɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-191-1,,TohonoOodham,191,tʃɯwɑgi,tʃɯwɑgi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-193-1,,TohonoOodham,193,wɑtʃtʃui,wɑtʃtʃui,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-195-1,,TohonoOodham,195,wōk,wōk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-197-1,,TohonoOodham,197,gɯʔɯ,gɯʔɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-199-1,,TohonoOodham,199,stoɲ,stoɲ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-201-1,,TohonoOodham,201,kɑ̄t | woʔiwɑ,kɑ̄t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-201-2,,TohonoOodham,201,kɑ̄t | woʔiwɑ,woʔiwɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
TohonoOodham-203-1,,TohonoOodham,203,ɑli,ɑli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-1-1,,PimaBajo,1,ɑʔɑt | hiɑp­,ɑʔɑt,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-1-2,,PimaBajo,1,ɑʔɑt | hiɑp­,hiɑp,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-3-1,,PimaBajo,3,gōk,gōk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-5-1,,PimaBajo,5,ʂūdɯg,ʂūdɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-7-1,,PimaBajo,7,nɑ̄k,nɑ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-9-1,,PimaBajo,9,mumk­,mumk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-11-1,,PimaBajo,11,ɑni,ɑni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-13-1,,PimaBajo,13,­nɯm,nɯm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-15-1,,PimaBajo,15,βuhi | βui,βuhi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-15-2,,PimaBajo,15,βuhi | βui,βui,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-17-1,,PimaBajo,17,mɑtk,mɑtk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-19-1,,PimaBajo,19,kɑi,kɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-21-1,,PimaBajo,21,ūs,ūs,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-23-1,,PimaBajo,23,βɑtɑp,βɑtɑp,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-25-1,,PimaBajo,25,tɯ̄giɯrɯd | hɯktɯg,tɯ̄giɯrɯd,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-25-2,,PimaBajo,25,tɯ̄giɯrɯd | hɯktɯg,hɯktɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-27-1,,PimaBajo,27,hod,hod,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-29-1,,PimaBajo,29,tɑ̄tum,tɑ̄tum,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-31-1,,PimaBajo,31,βip,βip,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-33-1,,PimaBajo,33,ɑ̄pi,ɑ̄pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-35-1,,PimaBajo,35,βoi,βoi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-37-1,,PimaBajo,37,ōʔo,ōʔo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-39-1,,PimaBajo,39,nɯ̄ɲ,nɯ̄ɲ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-41-1,,PimaBajo,41,hogi,hogi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-43-1,,PimaBajo,43,tuɑhɑg,tuɑhɑg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-45-1,,PimaBajo,45,hɑ̄hɑg,hɑ̄hɑg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-47-1,,PimaBajo,47,dūk,dūk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-49-1,,PimaBajo,49,kō-,kō-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-51-1,,PimaBajo,51,­muɑ­,muɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-53-1,,PimaBajo,53,ɯ̄ʔɯr,ɯ̄ʔɯr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-55-1,,PimaBajo,55,ɑg,ɑg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-57-1,,PimaBajo,57,oʔodɑm,oʔodɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-59-1,,PimaBajo,59,ton,ton,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-61-1,,PimaBajo,61,­hɯmɑd,hɯmɑd,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-63-1,,PimaBajo,63,dɑ̄k,dɑ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-65-1,,PimaBajo,65,ʃūdɯg | ɑʃu̱t,ʃūdɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-65-2,,PimaBajo,65,ʃūdɯg | ɑʃu̱t,ɑʃu̱t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-67-1,,PimaBajo,67,dɯ̄ | dɯw,dɯ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-67-2,,PimaBajo,67,dɯ̄ | dɯw,dɯw,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-69-1,,PimaBajo,69,ʂɑʔβɑg,ʂɑʔβɑg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-71-1,,PimaBajo,71,oidig,oidig,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-73-1,,PimaBajo,73,tɑi,tɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-75-1,,PimaBajo,75,ɑ̄ti,ɑ̄ti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-77-1,,PimaBajo,77,iʔi,iʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-79-1,,PimaBajo,79,nɯid­ | tɯ̄g,nɯid,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-79-2,,PimaBajo,79,nɯid­ | tɯ̄g,tɯ̄g,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-81-1,,PimaBajo,81,kokmɯr,kokmɯr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-83-1,,PimaBajo,83,βɯtdɯ­,βɯtdɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-85-1,,PimaBajo,85,gogiʃ,gogiʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-87-1,,PimaBajo,87,tɑʂ,tɑʂ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-89-1,,PimaBajo,89,dɑʔiti,dɑʔiti,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-91-1,,PimaBajo,91,gīgɯ­,gīgɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-93-1,,PimaBajo,93,mɑʂɑd,mɑʂɑd,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-95-1,,PimaBajo,95,mɑhkɯin,mɑhkɯin,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-97-1,,PimaBajo,97,ibdɯr,ibdɯr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-99-1,,PimaBajo,99,ɑɁɑn,ɑɁɑn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-101-1,,PimaBajo,101,toɑ,toɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-103-1,,PimaBajo,103,βɑ̄m,βɑ̄m,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-105-1,,PimaBajo,105,uʔug,uʔug,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-107-1,,PimaBajo,107,moʔo,moʔo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-109-1,,PimaBajo,109,bid | biɉ,bid,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-109-2,,PimaBajo,109,bid | biɉ,biɉ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-111-1,,PimaBajo,111,dɯwɯr,dɯwɯr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-113-1,,PimaBajo,113,tɑr | gōk,tɑr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-113-2,,PimaBajo,113,tɑr | gōk,gōk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-115-1,,PimaBajo,115,tuk,tuk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-117-1,,PimaBajo,117,tɯiɲ,tɯiɲ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-119-1,,PimaBajo,119,tɯ̄dig,tɯ̄dig,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-121-1,,PimaBajo,121,kōkɯʃ | koʃɯg,kōkɯʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-121-2,,PimaBajo,121,kōkɯʃ | koʃɯg,koʃɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-123-1,,PimaBajo,123,hɯg | iktu | kwɑn,hɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-123-2,,PimaBajo,123,hɯg | iktu | kwɑn,iktu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-123-3,,PimaBajo,123,hɯg | iktu | kwɑn,kwɑn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-125-1,,PimaBajo,125,tɑtkɯ­,tɑtkɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-127-1,,PimaBajo,127,huht,huht,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-129-1,,PimaBajo,129,kɯk,kɯk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-131-1,,PimaBajo,131,mɑt | mɑ̄t,mɑt,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-131-2,,PimaBajo,131,mɑt | mɑ̄t,mɑ̄t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-133-1,,PimaBajo,133,βɯg,βɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-135-1,,PimaBajo,135,koʔɯ,koʔɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-137-1,,PimaBajo,137,hɑ̄k,hɑ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-139-1,,PimaBajo,139,hɯri | hɯli,hɯri,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-139-2,,PimaBajo,139,hɯri | hɯli,hɯli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-141-1,,PimaBajo,141,gɑk,gɑk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-143-1,,PimaBajo,143,moʔo,moʔo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-145-1,,PimaBajo,145,kūbiʃ | kubɯʃ,kūbiʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-145-2,,PimaBajo,145,kūbiʃ | kubɯʃ,kubɯʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-147-1,,PimaBajo,147,koʔi | hīn | im,koʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-147-2,,PimaBajo,147,koʔi | hīn | im,hīn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-147-3,,PimaBajo,147,koʔi | hīn | im,im,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-149-1,,PimaBajo,149,idi̱,idi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-151-1,,PimaBajo,151,kɑjɯr,kɑjɯr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-153-1,,PimaBajo,153,okʃ,okʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-155-1,,PimaBajo,155,ʃikɑr,ʃikɑr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-157-1,,PimaBajo,157,tɯβ,tɯβ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-159-1,,PimaBajo,159,kiɑ̱k | kɯ̄k | kɯ̄k | kɯkwi­ | gɯβɯk,kiɑ̱k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-159-2,,PimaBajo,159,kiɑ̱k | kɯ̄k | kɯ̄k | kɯkwi­ | gɯβɯk,kɯ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-159-3,,PimaBajo,159,kiɑ̱k | kɯ̄k | kɯ̄k | kɯkwi­ | gɯβɯk,kɯ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-159-4,,PimaBajo,159,kiɑ̱k | kɯ̄k | kɯ̄k | kɯkwi­ | gɯβɯk,kɯkwi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-159-5,,PimaBajo,159,kiɑ̱k | kɯ̄k | kɯ̄k | kɯkwi­ | gɯβɯk,gɯβɯk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-161-1,,PimaBajo,161,kɯ̄g | kɯgɯd,kɯ̄g,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-161-2,,PimaBajo,161,kɯ̄g | kɯgɯd,kɯgɯd,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-163-1,,PimaBajo,163,kɯli,kɯli,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-165-1,,PimaBajo,165,hīp,hīp,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-167-1,,PimaBajo,167,gɑʔɯ,gɑʔɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-169-1,,PimaBajo,169,kuʃiβ,kuʃiβ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-171-1,,PimaBajo,171,ɑg | ɑgɉɯ | kɑit | kɑid | nōk | tɯ̄dɑi,ɑg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-171-2,,PimaBajo,171,ɑg | ɑgɉɯ | kɑit | kɑid | nōk | tɯ̄dɑi,ɑgɉɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-171-3,,PimaBajo,171,ɑg | ɑgɉɯ | kɑit | kɑid | nōk | tɯ̄dɑi,kɑit,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-171-4,,PimaBajo,171,ɑg | ɑgɉɯ | kɑit | kɑid | nōk | tɯ̄dɑi,kɑid,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-171-5,,PimaBajo,171,ɑg | ɑgɉɯ | kɑit | kɑid | nōk | tɯ̄dɑi,nōk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-171-6,,PimaBajo,171,ɑg | ɑgɉɯ | kɑit | kɑid | nōk | tɯ̄dɑi,tɯ̄dɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-173-1,,PimaBajo,173,mɯihim,mɯihim,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-175-1,,PimaBajo,175,bɑhi | bɑi,bɑhi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-175-2,,PimaBajo,175,bɑhi | bɑi,bɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-177-1,,PimaBajo,177,oʔi,oʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-179-1,,PimaBajo,179,ɯgi,ɯgi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-181-1,,PimaBajo,181,hīm | oimɯr­,hīm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-181-2,,PimaBajo,181,hīm | oimɯr­,oimɯr,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-183-1,,PimaBajo,183,dɑhɑ | dɑ̄,dɑhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-183-2,,PimaBajo,183,dɑhɑ | dɑ̄,dɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-185-1,,PimaBajo,185,muʔi | gɯ̱ʔɯ,muʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-185-2,,PimaBajo,185,muʔi | gɯ̱ʔɯ,gɯ̱ʔɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-187-1,,PimaBajo,187,βɯ̄ʃ,βɯ̄ʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-189-1,,PimaBajo,189,mɑ̄t,mɑ̄t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-191-1,,PimaBajo,191,tɯβɯg | tɯβgɯ | tɯβg,tɯβɯg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-191-2,,PimaBajo,191,tɯβɯg | tɯβgɯ | tɯβg,tɯβgɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-191-3,,PimaBajo,191,tɯβɯg | tɯβgɯ | tɯβg,tɯβg,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-193-1,,PimaBajo,193,komli̱miah,komli̱miah,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-195-1,,PimaBajo,195,βōk,βōk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-197-1,,PimaBajo,197,gɯ̱ʔɯ,gɯ̱ʔɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-199-1,,PimaBajo,199,toiɲ,toiɲ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-201-1,,PimaBajo,201,βoʔɯh,βoʔɯh,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
PimaBajo-203-1,,PimaBajo,203,liʔo̱b,liʔo̱b,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-1-1,,NTepehuan,1,ɑ̄́tɯi | iβɑ́pɯtɯi,ɑ̄́tɯi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-1-2,,NTepehuan,1,ɑ̄́tɯi | iβɑ́pɯtɯi,iβɑ́pɯtɯi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-3-1,,NTepehuan,3,gō̌kɑ,gō̌kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-5-1,,NTepehuan,5,βɑ̄̌gi | sūdɑ́gi,βɑ̄̌gi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-5-2,,NTepehuan,5,βɑ̄̌gi | sūdɑ́gi,sūdɑ́gi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-7-1,,NTepehuan,7,nɑ̄̌kɑ,nɑ̄̌kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-9-1,,NTepehuan,9,mūkí­,mūkí,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-11-1,,NTepehuan,11,ɑ̄̌ni,ɑ̄̌ni,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-13-1,,NTepehuan,13,­nɯ́mɑ | nɯmɑ́dɯ,nɯ́mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-13-2,,NTepehuan,13,­nɯ́mɑ | nɯmɑ́dɯ,nɯmɑ́dɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-15-1,,NTepehuan,15,βúxi | βúi,βúxi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-15-2,,NTepehuan,15,βúxi | βúi,βúi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
