Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
ɯ̄	ɯ̄/ɯː	I	Vowel	102	U+026F U+0304	"sɯ̄pɯppɯ,tɯ̄wɑ,tɯ̄dɑg"	BigSmokeyValleyShoshone,Chemehuevi,Comanche,Cora,Ipai,Kawaiisu,Kitanemuk,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TohonoOodham,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol
ɯ̓	ɯ̓/ɯˀ	I	Vowel	5	U+026F U+0313	"mɯ̓kɑt,mɯ̓tʃi̱,ɑuhujei̱hsɯ̓"	Cora,PahkannilTubatulabal
ɯ̥	ɯ̥	I	Vowel	24	U+026F U+0325	"ojɯ̥,tɯtɯ̥pettɯ,ɯtɯɁittɯ̥"	Comanche
ɯ̱	ɯ̠/ɯ	I	Vowel	16	U+026F U+0331	"gɯ̱ʔɯ,kɯ̱kkɯ,kɯ̱len"	Cora,PimaBajo,TongvaGabrielino,WesternMono
ɲw	ɲ w	N W	Consonant Consonant	2	U+0272 U+0077	"oɲwi,tikoɲwɑ̱t"	Tubar
ʃʃ	ʃː	S	Consonant	3	U+0283 U+0283	"k̓ɑʃʃitɑ,oʃʃinne,ʃūjuʃʃu"	SouthernPaiute,Zuni
ʔh	ʔ h	H H	Consonant Consonant	3	U+0294 U+0068	"lɑʔhi,poʔhɑtɑ,wɯtsɯmiʔhōʔō"	NorthernPaiute,Zuni
ʔs	ʔ s	H S	Consonant Consonant	2	U+0294 U+0073	"mɑʔsɑ̱,oʔse̱"	Guarijio
ʔw	ʔ w	H W	Consonant Consonant	13	U+0294 U+0077	"bɑʔwi̱,iʔwitˡ,tɑwʔwɑtˢi"	Cahuilla,Chemehuevi,ClassicalNahuatl,Guarijio,Raramuri
ʔʂ	ʔ ʂ	H S	Consonant Consonant	1	U+0294 U+0282	"ɑʂo̱ʔʂuʃ"	Luiseno
ββ	βː	B	Consonant	4	U+03B2 U+03B2	"koββɑ,kɑββɑ,seββe"	Mayo
ḵʷ	ḵʷ/kʷ	K	Consonant	1	U+1E35 U+02B7	"pɑ̄ʳḵʷɯɲit"	Serrano
ṑ$	oː	U	Vowel	2	U+1E51 U+0024	"k̓ṑ,t̓ṑ"	Tewa
ṓs	oː s	U S	Vowel Consonant	1	U+1E53 U+0073	"kṓso"	NTepehuan
ṹ$	ṹ/ũ	Y	Vowel	2	U+1E79 U+0024	"tṹ,wínṹ"	Tewa
^bʷ	bʷ	P	Consonant	9	U+005E U+0062 U+02B7	"bʷeʔu,bʷiɑ,bʷɑ̓je"	ArizonaYoemeYaqui,Mayo
^e̓	e̓/eˀ	E	Vowel	1	U+005E U+0065 U+0313	"e̓wɑ̱"	Cora
^e̱	e̠/e	E	Vowel	7	U+005E U+0065 U+0331	"e̱hsijɑ,e̱tʃi,e̱xβɑl"	AcjachemenJuaneno,Cahuilla,Luiseno,Raramuri,WesternMono
^i̱	i̠/i	I	Vowel	4	U+005E U+0069 U+0331	"i̱nɑpo,i̱tēn,i̱ʔi"	Cora,Cupeno,Mayo
^kk	kː	K	Consonant	4	U+005E U+006B U+006B	"kkimmɑ,kkoi,kkɑttɯ"	NorthernPaiute
^kw	k w	K W	Consonant Consonant	29	U+005E U+006B U+0077	"kwī̀,kwɑlli,kwɑŋwɑ"	AcjachemenJuaneno,BigSmokeyValleyShoshone,ClassicalNahuatl,Cora,Cupeno,Ipai,Kitanemuk,Luiseno,OrayviHopi,PimaBajo,Pipil,PochutlaMexicano,SouthernUte,TetelcingoMexicano,Tewa,WixarikaHuichol,Zuni
^kʃ	k ʃ	K S	Consonant Consonant	1	U+005E U+006B U+0283	"kʃi"	Pipil
^kʷ	kʷ	K	Consonant	56	U+005E U+006B U+02B7	"kʷīppɯh,kʷɑtikʷɑ̱tiʔiʃ,kʷɑxō̱xɑʔ"	BigSmokeyValleyShoshone,Cahuilla,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Cupeno,Kawaiisu,Kitanemuk,Luiseno,NorthernPaiute,OrayviHopi,Pipil,PochutlaMexicano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,TongvaGabrielino,Tubar,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol
^k̓	k̓/kˀ	K	Consonant	15	U+005E U+006B U+0313	"k̓o,k̓wó,k̓ḗ"	Tewa,Zuni
^mw	m w	M W	Consonant Consonant	1	U+005E U+006D U+0077	"mwɑ̱hkɑ̓"	Cora
^mʷ	mʷ	M	Consonant	1	U+005E U+006D U+02B7	"mʷiʔi̱"	Cora
^oo	oː	U	Vowel	2	U+005E U+006F U+006F	"oopɯ"	SouthernPaiute,SouthernUte
^o̱	o̠/o	U	Vowel	4	U+005E U+006F U+0331	"o̱ho,o̱tʃoko,o̱wlɑ"	Luiseno,Mayo,WesternMono
^pp	pː	P	Consonant	5	U+005E U+0070 U+0070	"ppiwɯ,ppɑpɑ,ppɯtɯ"	NorthernPaiute
^p̓	p̓/pˀ	P	Consonant	9	U+005E U+0070 U+0313	"p̓on,p̓o̱ʔɑpi,p̓ō"	SouthernPaiute,Tewa
^qʷ	qʷ	K	Consonant	2	U+005E U+0071 U+02B7	"qʷɑʃ,qʷɑ̱jɑqʷjɑʃ"	Cupeno,Luiseno
^tt	tː	T	Consonant	9	U+005E U+0074 U+0074	"ttuhu,ttɑpɑ,ttɯkkɑ"	NorthernPaiute
^tʃ	tʃ	T	Consonant	41	U+005E U+0074 U+0283	"tʃepesī,tʃuwɑ,tʃɯkɯri"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,ClassicalNahuatl,Cupeno,Ipai,Luiseno,Mayo,NorthernPaiute,Opata,PahkannilTubatulabal,Pipil,Raramuri,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TongvaGabrielino,Zuni
^tˡ	tˡ	T	Consonant	18	U+005E U+0074 U+02E1	"tˡīn,tˡɑkoneʃtˡi,tˡɑtiɑ̄"	ClassicalNahuatl,TetelcingoMexicano
^tˢ	ts	C	Consonant	31	U+005E U+0074 U+02E2	"tˢon,tˢuhniʔ,tˢun"	BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Cora,Eudeve,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,Pipil,PochutlaMexicano,Shoshone,TetelcingoMexicano,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone,WixarikaHuichol
^t̓	t̓/tˀ	T	Consonant	4	U+005E U+0074 U+0313	"t̓a,t̓ɛ̃hkíh,t̓ṑ"	Tewa
^t	t/t	T	Consonant	49	U+005E U+0074 U+F1AF	"tikolɑ,tɑni̱,tɑ̱ʔɑm"	AcjachemenJuaneno,ArizonaYoemeYaqui,Cahuilla,ClassicalNahuatl,Cupeno,Eudeve,Guarijio,Luiseno,Mayo,Opata,PimaBajo,Pipil,PochutlaMexicano,Raramuri,SouthernPaiute,TetelcingoMexicano,TohonoOodham
^u̱	u̠/u	Y	Vowel	1	U+005E U+0075 U+0331	"u̱mun"	Cahuilla
^xw	x w	G W	Consonant Consonant	4	U+005E U+0078 U+0077	"xwén,xwɑjɑxwənət,xwɑβixwɑβiɁiʃ"	Cupeno,Luiseno,Tewa
^ø̄	ø̄/øː	U	Vowel	2	U+005E U+00F8 U+0304	"ø̄ji,ø̄qɑ"	OrayviHopi
^ēw	ē/eː w	E W	Vowel Consonant	4	U+005E U+0113 U+0077	"ēwɑju,ēwɑtˡ,ēwɑyu"	ClassicalNahuatl,Pipil
^ē̱	ē̠/eː	E	Vowel	1	U+005E U+0113 U+0331	"ē̱xel"	AcjachemenJuaneno
^īh	ī/iː h	I H	Vowel Consonant	1	U+005E U+012B U+0068	"īhte"	TetelcingoMexicano
^īs	ī/iː s	I S	Vowel Consonant	3	U+005E U+012B U+0073	"īste,īstɑ̄k,īswɑjo"	TetelcingoMexicano
^īʃ	ī/iː ʃ	I S	Vowel Consonant	3	U+005E U+012B U+0283	"īʃkuwejɑk,īʃtelolo,īʃtli"	ClassicalNahuatl,Pipil,TetelcingoMexicano
^ī́	í/i	I	Vowel	1	U+005E U+012B U+0301	"ī́kɯ"	WixarikaHuichol
^ī̱	ī̠/i	I	Vowel	4	U+005E U+012B U+0331	"ī̱ne̓,ī̱ʔi,ī̱βt"	AcjachemenJuaneno,Cora,Luiseno
^ō̱	ō̠/oː	U	Vowel	3	U+005E U+014D U+0331	"ō̱mɑʔ,ō̱nu,ō̱nɑɁ"	AcjachemenJuaneno,Luiseno,TongvaGabrielino
^ū́	ú/u	Y	Vowel	2	U+005E U+016B U+0301	"ū́tu,ū́ʃi"	NTepehuan
^ū̱	ū̠/uː	Y	Vowel	1	U+005E U+016B U+0331	"ū̱kɑ"	Cora
^ɑ̄	ɑ̄/ɑː	A	Vowel	50	U+005E U+0251 U+0304	"ɑ̄ciʔ,ɑ̄n,ɑ̄piʔ"	ArizonaYoemeYaqui,BigSmokeyValleyShoshone,Chemehuevi,ClassicalNahuatl,Comanche,Ipai,Kawaiisu,Kitanemuk,Mayo,NTepehuan,NorthernPaiute,OrayviHopi,PahkannilTubatulabal,PimaBajo,Pipil,STepehuan,Serrano,Shoshone,SouthernPaiute,SouthernUte,TetelcingoMexicano,Tewa,TohonoOodham,TumpisaShoshonePanamintKoso,WesternShoshone
^ə̱	ə̠/ə	E	Vowel	1	U+005E U+0259 U+0331	"ə̱wəl"	Cupeno
^ɯ́	ɯ́/ɯ	I	Vowel	2	U+005E U+026F U+0301	"ɯ́gɑi,ɯ́rɑi"	NTepehuan
^ɯ̄	ɯ̄/ɯː	I	Vowel	11	U+005E U+026F U+0304	"ɯ̄pi,ɯ̄tɯ̄ʔɯt,ɯ̄wɯnnɯt"	Ipai,Kawaiisu,NTepehuan,PahkannilTubatulabal,PimaBajo,TohonoOodham,TumpisaShoshonePanamintKoso
^ʔw	ʔ w	H W	Consonant Consonant	1	U+005E U+0294 U+0077	"ʔwɯnɯ"	NorthernPaiute
^ḵʷ	ḵʷ/kʷ	K	Consonant	3	U+005E U+1E35 U+02B7	"ḵʷinit,ḵʷɑʔi,ḵʷɯ̄tḵ"	Serrano
di	d i	T I	Consonant Vowel	2	U+0064 U+F1B8 U+0069	"diwɑ,oidig"	PimaBajo,TohonoOodham
dū	d uː	T Y	Consonant Vowel	1	U+0064 U+F1B8 U+016B	"dūki̥"	TohonoOodham
dɯ	d ɯ	T I	Consonant Vowel	1	U+0064 U+F1B8 U+026F	"dɯwuɖ"	TohonoOodham
e̥$	e̥	E	Vowel	3	U+0065 U+0325 U+0024	"nɑ̄pe̥,puʔe̥,tɑ̄pe̥"	Comanche
ii̱	iː	I	Vowel	1	U+0069 U+0069 U+0331	"βii̱t"	Eudeve
i̥$	i̥	I	Vowel	26	U+0069 U+0325 U+0024	"dūki̥,ekɑppi̥,tosɑppi̥"	Comanche,TohonoOodham
i̱̓	i̠̓/iˀ	I	Vowel	1	U+0069 U+0331 U+0313	"ti̱̓sɑh"	Cora
kkʷ	kʷː	K	Consonant	11	U+006B U+006B U+02B7	"kukkʷippɯh,pɑkkʷinɑppɯh,pɑsɑkkʷinɑppɯh"	BigSmokeyValleyShoshone,Kawaiisu,NorthernPaiute,Shoshone,SouthernUte,TumpisaShoshonePanamintKoso,WesternMono
kk̓	kˀː	K	Consonant	2	U+006B U+006B U+0313	"kɑtɑkk̓ɑ,kɑtɑkk̓ɑpi"	SouthernPaiute
o̥$	o̥	U	Vowel	5	U+006F U+0325 U+0024	"mɑsītto̥,nōjo̥,ēko̥"	Comanche
qʷs	qʷs	K	Cluster	1	U+0071 U+02B7 U+0073	"pi̱qʷsiβ"	Luiseno
rr$	rː	R	Consonant	1	U+0072 U+0072 U+0024	"kwērr"	Ipai
ts$	ts	C	Consonant	18	U+0074 U+0073 U+0024	"māts,mɑmɑ̄́ʔuts,tɑmɑ̄ts"	ClassicalNahuatl,Kitanemuk,PahkannilTubatulabal,Pipil,SouthernPaiute,TongvaGabrielino
ttˢ	tsː	T	Consonant	27	U+0074 U+0074 U+02E2	"kuttˢɑppɯh,tɑpettˢi,tɑsitunttˢi"	BigSmokeyValleyShoshone,Kawaiisu,NorthernPaiute,Shoshone,TumpisaShoshonePanamintKoso,WesternMono,WesternShoshone
tt	tː	T	Consonant	7	U+0074 U+0074 U+F1AF	"kotte,sɯttuppɯ,βittɑ"	ArizonaYoemeYaqui,Mayo,SouthernPaiute,SouthernUte,WesternShoshone
tʂ$	ʈʂ	C	Consonant	11	U+0074 U+0282 U+0024	"mɑ̄tʂ,wɑtsitʂ,ɑtʂɯmtʂ"	Kitanemuk,Serrano,TongvaGabrielino
t̓s	t̓s/tsˀ	C	Consonant	3	U+0074 U+0313 U+0073	"ut̓sʔl,woʔt̓sɑnɑ,ɬupt̓si"	Zuni
t̓	t̓/tˀ	T	Consonant	3	U+0074 U+0313 U+F1AF	"mɑʃɯnt̓ompi,mɑʃɯt̓ompi,mɑʃɯt̓oʔ"	SouthernPaiute
uu̱	uː	Y	Vowel	2	U+0075 U+0075 U+0331	"kuu̱,muu̱"	Guarijio
u̥$	u̥	Y	Vowel	2	U+0075 U+0325 U+0024	"pu̱ku̥,tuhku̥"	Comanche,SouthernUte
u̱̓	u̠̓/uˀ	Y	Vowel	4	U+0075 U+0331 U+0313	"su̱̓mwɑrɑ̓,su̱̓rɑ̓be,tsu̱̓ri"	Cora,Mayo
ā̀$	à/a	A	Vowel	1	U+0101 U+0300 U+0024	"pā̀"	Tewa
ā́$	á/a	A	Vowel	2	U+0101 U+0301 U+0024	"iŋā́,wā́"	Tewa
ā̑$	ā̯/aː	A	Vowel	1	U+0101 U+0311 U+0024	"wā̑"	Tewa
ā̱w	ā̠/aː w	A W	Vowel Consonant	1	U+0101 U+0331 U+0077	"kulā̱wut"	Luiseno
ē̱s	ē̠/eː s	E S	Vowel Consonant	1	U+0113 U+0331 U+0073	"wē̱sɑl"	Luiseno
ī̀$	ì/i	I	Vowel	1	U+012B U+0300 U+0024	"kwī̀"	Tewa
ī̑s	iː s	I S	Vowel Consonant	1	U+012B U+0311 U+0073	"hī̑sɑj"	OrayviHopi
ī̱h	ī̠/iː h	I H	Vowel Consonant	1	U+012B U+0331 U+0068	"meβī̱hije"	Cora
ŋʷ$	ŋʷ	N	Consonant	1	U+014B U+02B7 U+0024	"kʷītˢiŋʷ"	OrayviHopi
ō̑s	ō/oː s	U S	Vowel Consonant	2	U+014D U+0311 U+0073	"sō̑soj,sō̑sojɑm"	OrayviHopi
ō̱s	ō̠/oː s	U S	Vowel Consonant	1	U+014D U+0331 U+0073	"pō̱si"	OrayviHopi
ũ̓r	ũ rˀ	Y R	Vowel Consonant	1	U+0169 U+0313 U+0072	"xũ̓riri"	Tewa
ū̀$	ù/u	Y	Vowel	2	U+016B U+0300 U+0024	"k̓ū̀,tʃū̀"	Tewa
ɑ̃$	ɑ̃	A	Vowel	1	U+0251 U+0303 U+0024	"tsā̃ŋwɑ̃"	Tewa
ɑ̄ʳ	ɑː ʳ/r	A R	Vowel Consonant	3	U+0251 U+0304 U+02B3	"pɑ̄ʳn,pɑ̄ʳḵʷɯɲit,ʔɑ̄ʳʔ"	Serrano
ɑ̄́	ɑ́/ɑ	A	Vowel	20	U+0251 U+0304 U+0301	"kūjɑ̄́-,tɑ́wɑ̄́ri,ʂɑ̄́wɑ̄́.rī́"	NTepehuan,SouthernPaiute,WixarikaHuichol
ɑ̄̌	ɑ̌/ɑ	A	Vowel	4	U+0251 U+0304 U+030C	"dɑ̄̌kɑ,nɑ̄̌kɑ,βɑ̄̌gi"	NTepehuan
ɑ̄̑	ɑ̯̄/ɑː	A	Vowel	2	U+0251 U+0304 U+0311	"kwɑ̄̑pi,nɑ̄̑pi"	OrayviHopi
ɑ̱̃	ɑ̠̃/ɑ̃	A	Vowel	2	U+0251 U+0331 U+0303	"tɑmɑ̱̃r,womɑ̱̃r"	Tubar
ɑ̱̄	ɑ̠̄/ɑː	A	Vowel	49	U+0251 U+0331 U+0304	"mokɑ̱̄ro,pɑ̱̄Ɂi,ʂuŋɑ̱̄l"	AcjachemenJuaneno,Cora,Cupeno,Luiseno,Raramuri,TongvaGabrielino,WesternMono
ɑ̱̓	ɑ̠̓/ɑˀ	A	Vowel	3	U+0251 U+0331 U+0313	"me̱pu̱.hɑ̱̓he̓βe̓me,tɑ̱̓htɑsin,wɑ̱̓pwɑ"	Cora
ə̄$	ə̄/əː	E	Vowel	1	U+0259 U+0304 U+0024	"kə̄"	STepehuan
ɛ̃̀	ɛ̃̀	E	Vowel	1	U+025B U+0303 U+0300	"mɛ̃̀ʔ"	Tewa
ɯ̄ʳ	ɯː ʳ/r	I R	Vowel Consonant	3	U+026F U+0304 U+02B3	"kɯ̄ʳʔ,nɑβɯ̄ʳt,wɯ̄ʳr"	Serrano
ɯ̄́	ɯ́/ɯ	I	Vowel	4	U+026F U+0304 U+0301	"jɯ̄́βi,tˢɯ̄́kɯ,βɯ̄́gi"	NTepehuan,WixarikaHuichol
ɯ̄̌	ɯ̌/ɯ	I	Vowel	5	U+026F U+0304 U+030C	"kɯ̄̌gɑ,kɯ̄̌kɑ,nɯ̄̌nɯ"	NTepehuan
ɯ̄̑	ɯ̯̄/ɯː	I	Vowel	1	U+026F U+0304 U+0311	"sɯ̄̑pɑn.wɯ̄wɑ"	OrayviHopi
ɯ̱̄	ɯ̠̄/ɯː	I	Vowel	4	U+026F U+0331 U+0304	"nɯ̱̄mmɯ,sikɯ̱̄rɑ̓,tɯ̱̄wɑt"	Cora,PahkannilTubatulabal,WesternMono
^t̓s	tsˀ	C	Consonant	3	U+005E U+0074 U+0313 U+0073	"t̓se,t̓sikkwɑnne,t̓sɑ"	Zuni
^tʷ	tʷ/tʷ	T	Consonant	1	U+005E U+0074 U+F1AF U+02B7	"tʷeh"	Cora
^ɑ̄́	ɑ́/ɑ	A	Vowel	3	U+005E U+0251 U+0304 U+0301	"ɑ̄́gɑ,ɑ̄́nɑ,ɑ̄́tɯi"	NTepehuan
^ɑ̄̌	ɑ̌/ɑ	A	Vowel	2	U+005E U+0251 U+0304 U+030C	"ɑ̄̌ni,ɑ̄̌pi"	NTepehuan
^ɑ̱̄	ɑ̠̄/ɑː	A	Vowel	1	U+005E U+0251 U+0331 U+0304	"ɑ̱̄roʔɑ"	TongvaGabrielino
^ɑ̱̓	ɑ̠̓/ɑˀ	A	Vowel	1	U+005E U+0251 U+0331 U+0313	"ɑ̱̓hɑuβe"	Cora
e̱̓$	e̠̓/eˀ	E	Vowel	1	U+0065 U+0331 U+0313 U+0024	"rɑte̱̓"	Cora
tʃtʃ	tʃː	T	Consonant	1	U+0074 U+0283 U+0074 U+0283	"wɑtʃtʃui"	TohonoOodham
ã̄́$	ã́/ã	A	Vowel	1	U+00E3 U+0304 U+0301 U+0024	"kã̄́"	Tewa
ɛ̃̄́	ɛ̃́	E	Vowel	1	U+025B U+0303 U+0304 U+0301	"tʃɛ̃̄́ʔĭʔ"	Tewa
ɯ̄́$	ɯ́/ɯ	I	Vowel	3	U+026F U+0304 U+0301 U+0024	"gɯ̄́,kētsɯ̄́"	NTepehuan,WixarikaHuichol
ɛ̃̄̀$	ɛ̃̀	E	Vowel	2	U+025B U+0303 U+0304 U+0300 U+0024	"kohsēmɛ̃̄̀,wɛ̃̄̀"	Tewa
