Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^tt	tː	9	U+005E U+0074 U+0074	"ttsopiki,ttu,ttɯ̄kkʷi"	Northern Paiute
^tʃ	tʃ	41	U+005E U+0074 U+0283	"tʃīltik,tʃɑrebɑ,tʃɯkɯi"	Zuni, Ipai, Ópata, Arizona Yoeme (Yaqui), Cupeño, Tohono O'odham, Rarámuri, Tongva (Gabrielino), Mayo, Pipil, Tewa, Northern Paiute, Pahkannil (Tübatulabal), Luiseño, Tetelcingo Mexicano, Classical Nahuatl, Southern Ute, Cahuilla, Acjachemen (Juaneño)
^tˡ	tˡ	18	U+005E U+0074 U+02E1	"tˡīltik,tˡɑkoneʃtˡi,tˡɑ̄lli"	Classical Nahuatl, Tetelcingo Mexicano
^tˢ	ts	31	U+005E U+0074 U+02E2	"tˢuhmippɯh,tˢuhniʔ,tˢun"	
^t̓	t̓/tˀ	4	U+005E U+0074 U+0313	"t̓a,t̓ówa,t̓ṑ"	Tewa
^t	t/t	49	U+005E U+0074 U+F1AF	"tohkopo̱,tupek,turugi̱"	Tohono O'odham, Luiseño, Arizona Yoeme (Yaqui), Rarámuri, Mayo, Guarijío, Tetelcingo Mexicano, Acjachemen (Juaneño), Cahuilla, Ópata, Cupeño, Pochutla Mexicano, Eudeve, Southern Paiute, Classical Nahuatl, Pima Bajo, Pipil
^u̱	u̠/u	1	U+005E U+0075 U+0331	"u̱mun"	Cahuilla
^xw	x w	4	U+005E U+0078 U+0077	"xwén,xwɑjɑxwənət,xwɑβixwɑβiɁiʃ"	Cupeño, Tewa, Luiseño
^ø̄	ø̄/øː	2	U+005E U+00F8 U+0304	"ø̄ji,ø̄qɑ"	Orayvi Hopi
^ēw	ē/eː w	4	U+005E U+0113 U+0077	"ēwɑju,ēwɑtˡ,ēwɑyu"	Pipil, Classical Nahuatl
^ē̱	ē̠/eː	1	U+005E U+0113 U+0331	"ē̱xel"	Acjachemen (Juaneño)
^īh	ī/iː h	1	U+005E U+012B U+0068	"īhte"	Tetelcingo Mexicano
^īs	ī/iː s	3	U+005E U+012B U+0073	"īste,īstɑ̄k,īswɑjo"	Tetelcingo Mexicano
^īʃ	ī/iː ʃ	3	U+005E U+012B U+0283	"īʃkuwejɑk,īʃtelolo,īʃtli"	Pipil, Tetelcingo Mexicano, Classical Nahuatl
^ī́	í/i	1	U+005E U+012B U+0301	"ī́kɯ"	Wixarika (Huichol)
^ī̱	ī̠/i	4	U+005E U+012B U+0331	"ī̱ne̓,ī̱pit,ī̱ʔi"	Cora, Acjachemen (Juaneño), Luiseño
^ō̱	ō̠/oː	3	U+005E U+014D U+0331	"ō̱mɑʔ,ō̱nu,ō̱nɑɁ"	Acjachemen (Juaneño), Tongva (Gabrielino), Luiseño
^ū́	ú/u	2	U+005E U+016B U+0301	"ū́tu,ū́ʃi"	N Tepehuan
^ū̱	ū̠/uː	1	U+005E U+016B U+0331	"ū̱kɑ"	Cora
^ɑ̄	ɑ̄/ɑː	50	U+005E U+0251 U+0304	"ɑ̄mɑ,ɑ̄pi,ɑ̄ɲiʔ"	Tohono O'odham, S Tepehuan, Pahkannil (Tübatulabal), N Tepehuan, Classical Nahuatl, Ipai, Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Pima Bajo, Kawaiisu, Orayvi Hopi, Southern Ute, Pipil, Arizona Yoeme (Yaqui), Chemehuevi, Southern Paiute, Big Smokey Valley Shoshone, Shoshone, Western Shoshone, Serrano, Kitanemuk, Mayo
^ə̱	ə̠/ə	1	U+005E U+0259 U+0331	"ə̱wəl"	Cupeño
^ɯ́	ɯ́/ɯ	2	U+005E U+026F U+0301	"ɯ́gɑi,ɯ́rɑi"	N Tepehuan
^ɯ̄	ɯ̄/ɯː	11	U+005E U+026F U+0304	"ɯ̄jɑ̄w,ɯ̄mɯhɯɁ,ɯ̄peʔppīttʃi"	Pahkannil (Tübatulabal), Kawaiisu, Tohono O'odham, Ipai, Pima Bajo, N Tepehuan
^ʔw	ʔ w	1	U+005E U+0294 U+0077	"ʔwɯnɯ"	Northern Paiute
^ḵʷ	ḵʷ/kʷ	3	U+005E U+1E35 U+02B7	"ḵʷinit,ḵʷɑʔi,ḵʷɯ̄tḵ"	Serrano
di	d i	2	U+0064 U+F1B8 U+0069	"diwɑ,oidig"	
dū	d uː	1	U+0064 U+F1B8 U+016B	"dūki̥"	
dɯ	d ɯ	1	U+0064 U+F1B8 U+026F	"dɯwuɖ"	
e̥$	e̥	3	U+0065 U+0325 U+0024	"nɑ̄pe̥,puʔe̥,tɑ̄pe̥"	Comanche
ii̱	iː	1	U+0069 U+0069 U+0331	"βii̱t"	
i̥$	i̥	26	U+0069 U+0325 U+0024	"pihi̥,tɑtˢinūppi̥,uwi̥"	Comanche, Tohono O'odham
i̱̓	i̠̓/iˀ	1	U+0069 U+0331 U+0313	"ti̱̓sɑh"	Cora
kkʷ	kʷː	11	U+006B U+006B U+02B7	"kukkʷippɯh,pɑɑkenukkʷi,ttɯ̄kkʷi"	
kk̓	kˀː	2	U+006B U+006B U+0313	"kɑtɑkk̓ɑ,kɑtɑkk̓ɑpi"	
o̥$	o̥	5	U+006F U+0325 U+0024	"tōjo̥,tɑsītto̥,ēko̥"	Comanche
qʷs	qʷs	1	U+0071 U+02B7 U+0073	"pi̱qʷsiβ"	Luiseño
rr$	rː	1	U+0072 U+0072 U+0024	"kwērr"	Ipai
ts$	ts	18	U+0074 U+0073 U+0024	"kɑβɑts,mɯhits,tɑmɑ̄ts"	Kitanemuk, Southern Paiute, Pahkannil (Tübatulabal), Tongva (Gabrielino), Classical Nahuatl, Pipil
ttˢ	tsː	27	U+0074 U+0074 U+02E2	"huittˢu,ponottˢi,poʔettˢi"	
tt	tː	7	U+0074 U+0074 U+F1AF	"kotte,piɑtti,βittɑ"	
tʂ$	ʈʂ	11	U+0074 U+0282 U+0024	"mɑ̄tʂ,ɑtʂɯmtʂ,ʃitʂɑtʂ"	Kitanemuk, Serrano, Tongva (Gabrielino)
t̓s	t̓s/tsˀ	3	U+0074 U+0313 U+0073	"ut̓sʔl,woʔt̓sɑnɑ,ɬupt̓si"	Zuni
t̓	t̓/tˀ	3	U+0074 U+0313 U+F1AF	"mɑʃɯnt̓ompi,mɑʃɯt̓ompi,mɑʃɯt̓oʔ"	Southern Paiute
uu̱	uː	2	U+0075 U+0075 U+0331	"kuu̱,muu̱"	
u̥$	u̥	2	U+0075 U+0325 U+0024	"pu̱ku̥,tuhku̥"	Southern Ute, Comanche
u̱̓	u̠̓/uˀ	4	U+0075 U+0331 U+0313	"su̱̓mwɑrɑ̓,su̱̓rɑ̓be,tsu̱̓ri"	Cora, Mayo
ā̀$	à/a	1	U+0101 U+0300 U+0024	"pā̀"	Tewa
ā́$	á/a	2	U+0101 U+0301 U+0024	"iŋā́,wā́"	Tewa
ā̑$	ā̯/aː	1	U+0101 U+0311 U+0024	"wā̑"	Tewa
ā̱w	ā̠/aː w	1	U+0101 U+0331 U+0077	"kulā̱wut"	Luiseño
ē̱s	ē̠/eː s	1	U+0113 U+0331 U+0073	"wē̱sɑl"	Luiseño
ī̀$	ì/i	1	U+012B U+0300 U+0024	"kwī̀"	Tewa
ī̑s	iː s	1	U+012B U+0311 U+0073	"hī̑sɑj"	Orayvi Hopi
ī̱h	ī̠/iː h	1	U+012B U+0331 U+0068	"meβī̱hije"	Cora
ŋʷ$	ŋʷ	1	U+014B U+02B7 U+0024	"kʷītˢiŋʷ"	Orayvi Hopi
ō̑s	ō/oː s	2	U+014D U+0311 U+0073	"sō̑soj,sō̑sojɑm"	Orayvi Hopi
ō̱s	ō̠/oː s	1	U+014D U+0331 U+0073	"pō̱si"	Orayvi Hopi
ũ̓r	ũ rˀ	1	U+0169 U+0313 U+0072	"xũ̓riri"	
ū̀$	ù/u	2	U+016B U+0300 U+0024	"k̓ū̀,tʃū̀"	Tewa
ɑ̃$	ɑ̃	1	U+0251 U+0303 U+0024	"tsā̃ŋwɑ̃"	Tewa
ɑ̄ʳ	ɑː ʳ/r	3	U+0251 U+0304 U+02B3	"pɑ̄ʳn,pɑ̄ʳḵʷɯɲit,ʔɑ̄ʳʔ"	Serrano
ɑ̄́	ɑ́/ɑ	20	U+0251 U+0304 U+0301	"jɑ̄́ʂe,mɑmɑ̄́ʔuts,tḗ.wɑ̄́"	Wixarika (Huichol), Southern Paiute, N Tepehuan
ɑ̄̌	ɑ̌/ɑ	4	U+0251 U+0304 U+030C	"dɑ̄̌kɑ,nɑ̄̌kɑ,βɑ̄̌gi"	N Tepehuan
ɑ̄̑	ɑ̯̄/ɑː	2	U+0251 U+0304 U+0311	"kwɑ̄̑pi,nɑ̄̑pi"	Orayvi Hopi
ɑ̱̃	ɑ̠̃/ɑ̃	2	U+0251 U+0331 U+0303	"tɑmɑ̱̃r,womɑ̱̃r"	Tubar
ɑ̱̄	ɑ̠̄/ɑː	49	U+0251 U+0331 U+0304	"pɑ̱̄Ɂi,tɑ̱̄ʔɑ,tɑ̱̄ʔɑm"	Luiseño, Tongva (Gabrielino), Cora, Acjachemen (Juaneño), Cupeño, Rarámuri, Western Mono
ɑ̱̓	ɑ̠̓/ɑˀ	3	U+0251 U+0331 U+0313	"me̱pu̱.hɑ̱̓he̓βe̓me,tɑ̱̓htɑsin,wɑ̱̓pwɑ"	Cora
ə̄$	ə̄/əː	1	U+0259 U+0304 U+0024	"kə̄"	S Tepehuan
ɛ̃̀	ɛ̃̀	1	U+025B U+0303 U+0300	"mɛ̃̀ʔ"	Tewa
ɯ̄ʳ	ɯː ʳ/r	3	U+026F U+0304 U+02B3	"kɯ̄ʳʔ,nɑβɯ̄ʳt,wɯ̄ʳr"	Serrano
ɯ̄́	ɯ́/ɯ	4	U+026F U+0304 U+0301	"tˢɯ̄́kɯ,ʂíkɯ̄́.rɑ́ɯje,βɯ̄́gi"	Wixarika (Huichol), N Tepehuan
ɯ̄̌	ɯ̌/ɯ	5	U+026F U+0304 U+030C	"kɯ̄̌gɑ,kɯ̄̌li,nɯ̄̌nɯ"	N Tepehuan
ɯ̄̑	ɯ̯̄/ɯː	1	U+026F U+0304 U+0311	"sɯ̄̑pɑn.wɯ̄wɑ"	Orayvi Hopi
ɯ̱̄	ɯ̠̄/ɯː	4	U+026F U+0331 U+0304	"sikɯ̱̄rɑ̓,tɯ̱̄wɑt,wɯnɯ̱̄pɯ"	Western Mono, Pahkannil (Tübatulabal), Cora
^t̓s	tsˀ	3	U+005E U+0074 U+0313 U+0073	"t̓se,t̓sikkwɑnne,t̓sɑ"	
^tʷ	tʷ/tʷ	1	U+005E U+0074 U+F1AF U+02B7	"tʷeh"	Cora
^ɑ̄́	ɑ́/ɑ	3	U+005E U+0251 U+0304 U+0301	"ɑ̄́gɑ,ɑ̄́nɑ,ɑ̄́tɯi"	N Tepehuan
^ɑ̄̌	ɑ̌/ɑ	2	U+005E U+0251 U+0304 U+030C	"ɑ̄̌ni,ɑ̄̌pi"	N Tepehuan
^ɑ̱̄	ɑ̠̄/ɑː	1	U+005E U+0251 U+0331 U+0304	"ɑ̱̄roʔɑ"	Tongva (Gabrielino)
^ɑ̱̓	ɑ̠̓/ɑˀ	1	U+005E U+0251 U+0331 U+0313	"ɑ̱̓hɑuβe"	Cora
e̱̓$	e̠̓/eˀ	1	U+0065 U+0331 U+0313 U+0024	"rɑte̱̓"	Cora
tʃtʃ	tʃː	1	U+0074 U+0283 U+0074 U+0283	"wɑtʃtʃui"	Tohono O'odham
ã̄́$	ã́/ã	1	U+00E3 U+0304 U+0301 U+0024	"kã̄́"	Tewa
ɛ̃̄́	ɛ̃́	1	U+025B U+0303 U+0304 U+0301	"tʃɛ̃̄́ʔĭʔ"	Tewa
ɯ̄́$	ɯ́/ɯ	3	U+026F U+0304 U+0301 U+0024	"gɯ̄́,kētsɯ̄́"	N Tepehuan, Wixarika (Huichol)
ɛ̃̄̀$	ɛ̃̀	2	U+025B U+0303 U+0304 U+0300 U+0024	"kohsēmɛ̃̄̀,wɛ̃̄̀"	Tewa
