Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ɲ$	ɲ	siɲ, tɯiɲ	Tohono O'odham, Pima Bajo, S Tepehuan, Tewa, Ipai	10	U+0272 U+0024
ɯ́	ɯ́	tɯ́gɑi, dɯβɯ́rɑi	N Tepehuan, Wixarika (Huichol), Cora	10	U+026f U+0301
ŋw	ŋw	kwɑŋwɑ, tsā̃ŋwɑ̃	Orayvi Hopi, Tümpisa Shoshone (Panamint,Koso), Pahkannil (Tübatulabal), Acjachemen (Juaneño), Tewa	10	U+014b U+0077
ɬ	ɬ	heɬjɑ̄, esɑɬj	Ipai, Zuni	10	U+026c
^ɯ̄	ɯ̄	ɯ̄tˢɯ̄ʔɯt, ɯ̄pi	Pahkannil (Tübatulabal), Kawaiisu, Tohono O'odham, Ipai, Pima Bajo, N Tepehuan	10	U+005e U+026f U+0304
ḗ$	<?>	tɑ̄mḗ, nḗ	Wixarika (Huichol), Tewa	9	U+1e17 U+0024
ɉ	<?>	oiɉɑ, ɯ̄píɉi	N Tepehuan, S Tepehuan, Pima Bajo	9	U+0249
é	é	métˢɑ, jéi	Wixarika (Huichol), Tewa	9	U+00e9
^p̓	p̓	p̓ìn, p̓ṓ	Tewa, Southern Paiute	9	U+005e U+0070 U+0313
^bʷ	bʷ	bʷɑsiɑ, bʷijjɑ	Mayo, Arizona Yoeme (Yaqui)	9	U+005e U+0062 U+02b7
̀	<?>	xòwàh, p̓ìn	Tewa	9	U+0300
ó	ó	βɑtópɑ, nóno	N Tepehuan, Tewa	9	U+00f3
ē̱	ē̠	tē̱liŋiʃ, nē̱mwɑ	Luiseño, Tongva (Gabrielino), Cora	9	U+0113 U+0331
ēw	ēw	βēwɑ, jēwɑjōtˡ	Tetelcingo Mexicano, Mayo, Pahkannil (Tübatulabal), Zuni, Classical Nahuatl	8	U+0113 U+0077
ɑ́$	ɑ́	nɑ̄kɑ́, tɑʔɑ́	Wixarika (Huichol), N Tepehuan	8	U+0251 U+0301 U+0024
k̓	k̓	ɑŋk̓ohɑk̓ɑ, kɑtɑkk̓ɑ	Zuni, Southern Paiute, Tewa	8	U+006b U+0313
ɑ̓	ɑ̓	hɑ̓bʷek, wɑrɑ̓rɑʔisīn	Cora, Mayo, Arizona Yoeme (Yaqui)	8	U+0251 U+0313
ɑ̄́$	ɑ́	kūjɑ̄́-, tuʂɑ̄́	Wixarika (Huichol)	8	U+0251 U+0304 U+0301 U+0024
^tt	tt	ttɑmmi, ttuhu	Northern Paiute	8	U+005e U+0074 U+0074
^‑	<?>	‑ʔɯt, ‑nəŋʔɑ	Cahuilla, Cupeño, Kitanemuk, Serrano, S Tepehuan	8	U+005e U+2011
e̓$	e̓	hei̱tˢe̓, ne̓	Cora, Arizona Yoeme (Yaqui)	8	U+0065 U+0313 U+0024
ə̱	ə̠	kənəkə̱nəɁɑʃ, pə̱lkiʃ	Cupeño	7	U+0259 U+0331
ɬ$	ɬ	hejɯɬ, hɑ̄sejɑɬ	Ipai	7	U+026c U+0024
ɖ$	ɖ	ɯ̄ʔɯɖ, oimɯɖ	Tohono O'odham	7	U+0256 U+0024
ḵ	<?>	ɑḵupiɑ, ɯḵɯi	Serrano	7	U+1e35
^e̱	e̠	e̱xβɑl, e̱xlɑ	Western Mono, Luiseño, Acjachemen (Juaneño), Rarámuri, Cahuilla	7	U+005e U+0065 U+0331
^f	f	fē, fe	Tewa	7	U+005e U+0066
hs	hs	ɑuhujei̱hsɯ̓, tohsɑ̱nɑni	Guarijío, Cora, Shoshone, Western Shoshone, Western Mono, Tewa	7	U+0068 U+0073
lw	lw	nelwɑtˡ, ilwiɑ	Tetelcingo Mexicano, Pipil, Classical Nahuatl	7	U+006c U+0077
q$	q	tʃɑq, wɯ̄hɑq	Cupeño, Orayvi Hopi, Ipai	6	U+0071 U+0024
_	_	hinɯr mɯki, tokōko moʔle	Ópata, Orayvi Hopi, Zuni, Tohono O'odham	6	U+005f
ī́$	í	tɑ̄βī́, βī́.kī́	Wixarika (Huichol), Tewa	6	U+012b U+0301 U+0024
e̓	e̓	me̱pu̱.hɑ̱̓he̓βe̓me, he̓je	Mayo, Cora	6	U+0065 U+0313
ḵ$	<?>	pɑtḵ, wɑ̄ḵ	Serrano	6	U+1e35 U+0024
i̥	i̥	ekɑppi̥ttɯ̥, tʃɯ̄gi̥g	Comanche, Tohono O'odham	6	U+0069 U+0325
ø̄	ø̄	qø̄hi, qø̄tsɑ	Orayvi Hopi	6	U+00f8 U+0304
$	<?>	kɑid, tɑtkɑd	Tohono O'odham, Pima Bajo	6	U+f1b8 U+0024
ōh$	ōh	kottōh, tōh	Big Smokey Valley Shoshone, Western Mono, Western Shoshone	6	U+014d U+0068 U+0024
ʎ	ʎ	qɑ̱ʎɑkɑ, ɑʎī	Cahuilla, S Tepehuan, Cupeño	6	U+028e
ã	ã	fahãŋ, hãn	Tewa	6	U+00e3
^ŋ	ŋ	ŋohots, ŋɑ	Kitanemuk, Orayvi Hopi, Cahuilla, Serrano	6	U+005e U+014b
^ɬ	ɬ	ɬɑnɑ, ɬuwɑ	Zuni	6	U+005e U+026c
u̓	u̓	ju̓ni, sɯe̱heniu̓kɑri	Mayo, Arizona Yoeme (Yaqui), Cora	5	U+0075 U+0313
mʷ	mʷ	sɑmʷɑ̱, ɑmʷɑ̱	Tubar, Cora	5	U+006d U+02b7
oʳ	oʳ	moʳɑ̄ʔt, poʳqt	Serrano	5	U+006f U+02b3
^u$	u	u	Southern Paiute, Chemehuevi, Arizona Yoeme (Yaqui), Western Mono, Southern Ute	5	U+005e U+0075 U+0024
^c	c	ciɲ, cɯɯdoʔ	S Tepehuan	5	U+005e U+0063
^pp	pp	ppukku, ppɑpɑ	Northern Paiute	5	U+005e U+0070 U+0070
o̥$	o̥	tōjo̥, nōjo̥	Comanche	5	U+006f U+0325 U+0024
ɑ̂	ɑ̂	pūjɑ̂lti, pølɑ̂ŋpɯ	Orayvi Hopi	5	U+0251 U+0302
á	á	oɁk̓áβeh, táu	Wixarika (Huichol), N Tepehuan, Tewa	5	U+00e1
ɯ̄̌	ɯ̌	kɯ̄̌gɑ, kɯ̄̌kɑ	N Tepehuan	5	U+026f U+0304 U+030c
c	NULL	č̓ɛ̃̀ɁĭɁ, kɑ́ícukɑi	S Tepehuan, N Tepehuan, Tewa	5	U+0063
ɯʳ	ɯʳ	wɯtɯʳʂt, tiɯʳβɑt	Serrano	4	U+026f U+02b3
^i̱	i̠	i̱ʔi, i̱tēn	Cora, Mayo, Cupeño	4	U+005e U+0069 U+0331
ɑ̄̌	ɑ̌	dɑ̄̌kɑ, nɑ̄̌kɑ	N Tepehuan	4	U+0251 U+0304 U+030c
^ḵ	<?>	ḵɯi, ḵūmɑn	Serrano	4	U+005e U+1e35
ʂ$	ʂ	tɑʂ, koʂ	Tohono O'odham, Pima Bajo, Luiseño	4	U+0282 U+0024
^xw	xw	xwɑjɑxwənət, xwɑ̱jɑ	Cupeño, Tewa, Luiseño	4	U+005e U+0078 U+0077
ββ	ββ	seββe, kɑββɑ	Mayo	4	U+03b2 U+03b2
xw	xw	xwɑjɑxwənət, ɑxwə̱ʃ	Cupeño, Luiseño	4	U+0078 U+0077
ũ$	ũ	nũ, ũʔũ	Tewa	4	U+0169 U+0024
ss	ss	pu̱ssi, kɑssɑ	Northern Paiute, Western Mono	4	U+0073 U+0073
^ṓ	<?>	ṓki, ṓdɑmi	N Tepehuan	4	U+005e U+1e53
u̱̓	u̠̓	su̱̓mwɑrɑ̓, hu̱̓ri	Cora, Mayo	4	U+0075 U+0331 U+0313
^ēw	ēw	ēwɑtˡ, ēwɑyu	Pipil, Classical Nahuatl	4	U+005e U+0113 U+0077
	<?>	oidig, diwɑ	Tohono O'odham, Pima Bajo	4	U+f1b8
ŋʷ	ŋʷ	ɯŋʷɑ, tɑŋʷɑmmɯ	Tümpisa Shoshone (Panamint,Koso), Orayvi Hopi	4	U+014b U+02b7
ɑ̱̄$	ɑ̠̄	totɑ̱̄, munɑ̱̄	Acjachemen (Juaneño), Tongva (Gabrielino), Cora, Luiseño	4	U+0251 U+0331 U+0304 U+0024
ɯ̄́	ɯ́	ʂíkɯ̄́.rɑ́ɯje, jɯ̄́βi	Wixarika (Huichol), N Tepehuan	4	U+026f U+0304 U+0301
kʃ	kʃ	ikʃitˡ, ikʃi	Pipil, Zuni, Tetelcingo Mexicano, Classical Nahuatl	4	U+006b U+0283
ø$	ø	qøtø, tɑmø	Orayvi Hopi	4	U+00f8 U+0024
^ī̱	ī̠	ī̱pit, ī̱βt	Cora, Acjachemen (Juaneño), Luiseño	4	U+005e U+012b U+0331
^kk	kk	kkɑttɯ, kkoi	Northern Paiute	4	U+005e U+006b U+006b
^t̓	t̓	t̓ówa, t̓a	Tewa	4	U+005e U+0074 U+0313
ɯ̱̄	ɯ̠̄	tɯ̱̄wɑt, nɯ̱̄mmɯ	Western Mono, Pahkannil (Tübatulabal), Cora	4	U+026f U+0331 U+0304
^ē	ē	ēko, ēlli	Comanche, Classical Nahuatl	4	U+005e U+0113
tʂ	ʈʂ	kutʂɑt, ɑrtʂɯm	Kitanemuk, Serrano	4	U+0074 U+0282
ū́	ú	tsū́ri, kū́.tˢú	Wixarika (Huichol), N Tepehuan	4	U+016b U+0301
ps	ps	nɑ̱psɑ, hiɑpsi	Arizona Yoeme (Yaqui), Eudeve, Mayo	4	U+0070 U+0073
ō̌	ǒ	gō̌kui, tō̌nɑ	N Tepehuan	4	U+014d U+030c
sw	sw	iswɑt, iswɑtˡ	Tohono O'odham, Pipil, Cahuilla, Classical Nahuatl	4	U+0073 U+0077
^o̱	o̠	o̱wlɑ, o̱ʔnɑ	Luiseño, Mayo, Western Mono	4	U+005e U+006f U+0331
^ɑ̄$	ɑ̄	ɑ̄	Tewa, Northern Paiute, Comanche, Ipai	4	U+005e U+0251 U+0304 U+0024
īh	īh	ʃīhpit, wīhtˢītˢiki	Orayvi Hopi, Pahkannil (Tübatulabal), Western Mono, Tetelcingo Mexicano	4	U+012b U+0068
ɯ́$	ɯ́	ɑ̄tɯ́, tɯβɯ́	N Tepehuan, S Tepehuan	4	U+026f U+0301 U+0024
^īʃ	īʃ	īʃkuwejɑk, īʃtelolo	Pipil, Tetelcingo Mexicano, Classical Nahuatl	3	U+005e U+012b U+0283
bʷ	bʷ	hɑ̓bʷek, hibʷɑne	Arizona Yoeme (Yaqui), Mayo	3	U+0062 U+02b7
jj	jj	hujja, tɑjjɑ	Mayo	3	U+006a U+006a
^ó	ó	ódɑi, ódɑmi	N Tepehuan	3	U+005e U+00f3
t̓s	t̓s	ɬupt̓si, woʔt̓sɑnɑ	Zuni	3	U+0074 U+0313 U+0073
^ɉ	<?>	ɉíβiɑ, ɉiʔi	S Tepehuan, N Tepehuan	3	U+005e U+0249
ʃʃ	ʃʃ	k̓ɑʃʃitɑ, ʃūjuʃʃu	Zuni, Southern Paiute	3	U+0283 U+0283
^ḵʷ	<?>	ḵʷɑʔi, ḵʷɯ̄tḵ	Serrano	3	U+005e U+1e35 U+02b7
ĭ	ĭ	tʃɛ̃̄́ʔĭʔ, tseɁĭɁ	Tewa	3	U+012d
ə$	ə	ɑti̱ŋβə, ɑwɑ̱xβə	Cupeño	3	U+0259 U+0024
b$	b	seb, liʔo̱b	Ópata, Tohono O'odham, Pima Bajo	3	U+0062 U+0024
ww	ww	tɑwwɯ, sɑwwɑ	Mayo, Chemehuevi	3	U+0077 U+0077
^t̓s	t̓s	t̓sikkwɑnne, t̓se	Zuni	3	U+005e U+0074 U+0313 U+0073
ɯ̥	ɯ̥	etɯ̥sippɯ̥, tɯtɯ̥pettɯ	Comanche	3	U+026f U+0325
ɯɯ	ɯː	pɯɯpɯ, cɯɯdoʔ	S Tepehuan, Southern Paiute, Southern Ute	3	U+026f U+026f
tt$	tt	Ɂehwɑtt, ʔehɑtt	Ipai	3	U+0074 U+0074 U+0024
^ō̱	ō̠	ō̱mɑʔ, ō̱nu	Acjachemen (Juaneño), Tongva (Gabrielino), Luiseño	3	U+005e U+014d U+0331
ɯ̄́$	ɯ́	gɯ̄́, kētsɯ̄́	N Tepehuan, Wixarika (Huichol)	3	U+026f U+0304 U+0301 U+0024
t̓	t̓	mɑʃɯt̓ompi, mɑʃɯt̓oʔ	Southern Paiute	3	U+0074 U+0313 U+f1af
ɑ̱̓	ɑ̠̓	tɑ̱̓htɑsin, wɑ̱̓pwɑ	Cora	3	U+0251 U+0331 U+0313
ōʳ	ōʳ	tɑōʳʔt, wōʳŋ	Serrano	3	U+014d U+02b3
̆	<?>	tʃɛ̃̄́ʔĭʔ, tseɁĭɁ	Tewa	3	U+0306
^ú	ú	úrɑ, úɑ́mɑ	N Tepehuan	3	U+005e U+00fa
ēs	ēs	jēsɑ, jēse	Mayo, Orayvi Hopi, Arizona Yoeme (Yaqui)	3	U+0113 U+0073
ʔh	ʔh	poʔhɑtɑ, wɯtsɯmiʔhōʔō	Zuni, Northern Paiute	3	U+0294 U+0068
ɉ$	<?>	biɉ, hɯ̄piɉ	S Tepehuan, Pima Bajo	3	U+0249 U+0024
ɯ̓	ɯ̓	hɯ̓si̱, mɯ̓tʃi̱	Cora, Pahkannil (Tübatulabal)	3	U+026f U+0313
ɑɑ	ɑː	wɑɑtɯn, pɑɑkenukkʷi	Big Smokey Valley Shoshone, Guarijío, Kawaiisu	3	U+0251 U+0251
^i$	i	i	Southern Paiute, Chemehuevi, Arizona Yoeme (Yaqui)	3	U+005e U+0069 U+0024
ɯ̄ʳ	ɯ̄ʳ	kɯ̄ʳʔ, wɯ̄ʳr	Serrano	3	U+026f U+0304 U+02b3
^ɑ̄́	ɑ́	ɑ̄́nɑ, ɑ̄́tɯi	N Tepehuan	3	U+005e U+0251 U+0304 U+0301
e̥$	e̥	tɑ̄pe̥, puʔe̥	Comanche	3	U+0065 U+0325 U+0024
á$	á	kōdá-, nɯiɉá	N Tepehuan, Wixarika (Huichol)	3	U+00e1 U+0024
ɑʳ	ɑʳ	tɑʳmoʳʔ, qɑʳβɑ̄t	Serrano	3	U+0251 U+02b3
é$	é	ʂɯ̄té, tsé	Wixarika (Huichol), Tewa	3	U+00e9 U+0024
ī̑	ī̯	pī̑tɑ, tsī̑pɯ	Orayvi Hopi	3	U+012b U+0311
^ə	ə	əʔ, ət	Cupeño	3	U+005e U+0259
ũ	ũ	ʃũŋ, sũwɛ̃h	Tewa	3	U+0169
ɑ̄ʳ	ɑ̄ʳ	ʔɑ̄ʳʔ, pɑ̄ʳn	Serrano	3	U+0251 U+0304 U+02b3
ɛ̃̀	ɛ̃̀	č̓ɛ̃̀ɁĭɁ, mɛ̃̀ʔ	Tewa	2	U+025b U+0303 U+0300
ōw	ōw	jōwi, tōʃōwe	Pahkannil (Tübatulabal), Zuni	2	U+014d U+0077
ō̑s	ō̑s	sō̑sojɑm, sō̑soj	Orayvi Hopi	2	U+014d U+0311 U+0073
^qʷ	qʷ	qʷɑʃ, qʷɑ̱jɑqʷjɑʃ	Cupeño, Luiseño	2	U+005e U+0071 U+02b7
ii	iː	piitsipi, kʷiikkɑī	Southern Paiute	2	U+0069 U+0069
o̓	o̓	βo̓kɑ	Mayo, Arizona Yoeme (Yaqui)	2	U+006f U+0313
ɯ̓$	ɯ̓	ɑuhujei̱hsɯ̓, tˢɯ̓	Cora	2	U+026f U+0313 U+0024
ē̱$	ē̠	qiʔē̱-, rɑmʷɑ̓rē̱	Cora, Luiseño	2	U+0113 U+0331 U+0024
nn$	nn	hɯnn, kɯhɯnn	Ipai	2	U+006e U+006e U+0024
ōʃ	ōʃ	kōʃiɁ, tōʃōwe	S Tepehuan, Zuni	2	U+014d U+0283
ɑ̱̃	ɑ̠̃	womɑ̱̃r, tɑmɑ̱̃r	Tubar	2	U+0251 U+0331 U+0303
à	à	màn, θàn	Tewa	2	U+00e0
ã$	ã	nã, toã	Tewa	2	U+00e3 U+0024
ṑ$	<?>	k̓ṑ, t̓ṑ	Tewa	2	U+1e51 U+0024
ɯʳ$	ɯʳ	ɯʳtɯʳ, tiɯʳ	Serrano	2	U+026f U+02b3 U+0024
u̥$	u̥	tuhku̥, pu̱ku̥	Southern Ute, Comanche	2	U+0075 U+0325 U+0024
^ū́	ú	ū́ʃi, ū́tu	N Tepehuan	2	U+005e U+016b U+0301
ɑ̄̑	ɑ̯̄	kwɑ̄̑pi, nɑ̄̑pi	Orayvi Hopi	2	U+0251 U+0304 U+0311
ū̌	ǔ	sū̌dɑi, dū̌ki	N Tepehuan	2	U+016b U+030c
^ɯ́	ɯ́	ɯ́rɑi, ɯ́gɑi	N Tepehuan	2	U+005e U+026f U+0301
ō̑$	ō̯	p̓ō̑, mō̑	Tewa, N Tepehuan	2	U+014d U+0311 U+0024
ū̀$	ù	tʃū̀, k̓ū̀	Tewa	2	U+016b U+0300 U+0024
^īs	īs	īstɑ̄k, īste	Tetelcingo Mexicano	2	U+005e U+012b U+0073
^ōʳ	ōʳ	ōʳt, ōʳqt	Serrano	2	U+005e U+014d U+02b3
‑$	<?>	mon‑	Acjachemen (Juaneño), Luiseño	2	U+2011 U+0024
^oo	oː	oopɯ	Southern Paiute, Southern Ute	2	U+005e U+006f U+006f
tw	tw	tɑ̄twɑl, itwɑ	Pahkannil (Tübatulabal), Classical Nahuatl	2	U+0074 U+0077
ā	ā	māts, māl	Kitanemuk, Pahkannil (Tübatulabal)	2	U+0101
ā́$	á	wā́, iŋā́	Tewa	2	U+0101 U+0301 U+0024
̌	<?>	kǔpɑ, č̓ɛ̃̀ɁĭɁ	Tewa, N Tepehuan	2	U+030c
ã́	ã́	xã́wã́, tsã́mβi	Tewa	2	U+00e3 U+0301
ɲw	ɲw	oɲwi, tikoɲwɑ̱t	Tubar	2	U+0272 U+0077
^ɑ̄̌	ɑ̌	ɑ̄̌pi, ɑ̄̌ni	N Tepehuan	2	U+005e U+0251 U+0304 U+030c
^ɯʳ	ɯʳ	ɯʳtɯʳ, ɯʳtt	Serrano	2	U+005e U+026f U+02b3
^k̓w	k̓w	k̓wi, k̓wó	Zuni, Tewa	2	U+005e U+006b U+0313 U+0077
ū́$	ú	muʔū́, hū́	Wixarika (Huichol)	2	U+016b U+0301 U+0024
ɛ̃	ɛ̃	t̓ɛ̃hkíh, sũwɛ̃h	Tewa	2	U+025b U+0303
ʔs	ʔs	oʔse̱, mɑʔsɑ̱	Guarijío	2	U+0294 U+0073
qʷ	qʷ	pəqʷɑʃ, qʷɑ̱jɑqʷjɑʃ	Cupeño, Luiseño	2	U+0071 U+02b7
ɛ̃̄̀$	ɛ̃̀	wɛ̃̄̀, kohsēmɛ̃̄̀	Tewa	2	U+025b U+0303 U+0304 U+0300 U+0024
ú$	ú	porú, kū́.tˢú	Acjachemen (Juaneño), Wixarika (Huichol)	2	U+00fa U+0024
óh$	óh	fóh, Ɂagójóh	Tewa	2	U+00f3 U+0068 U+0024
Ɂh	Ɂh	hulɁhulɑt, weɁhɑtɯ	Pahkannil (Tübatulabal), Comanche	2	U+0241 U+0068
ṓ$	<?>	sṓ, p̓ṓ	Tewa	2	U+1e53 U+0024
pʷ	pʷ	kɯpʷɑ̱, netepʷɑ̱	Cora	2	U+0070 U+02b7
^īʃ$	īʃ	īʃ	Pipil	2	U+005e U+012b U+0283 U+0024
^ø̄	ø̄	ø̄qɑ, ø̄ji	Orayvi Hopi	2	U+005e U+00f8 U+0304
hh	hh	tɑhhi, jɑhhɑ	Mayo	2	U+0068 U+0068
ḗ	<?>	tḗtɑ̄, tḗ.wɑ̄́	Wixarika (Huichol)	2	U+1e17
ṹ$	ṹ	wínṹ, tṹ	Tewa	2	U+1e79 U+0024
Ɂw	Ɂw	tɑɁwɑtʃi, pɑkɑīɁwɑī	Southern Ute	2	U+0241 U+0077
ã́$	ã́	ʔoxã́, xã́wã́	Tewa	2	U+00e3 U+0301 U+0024
ŋh	ŋh	nɑŋhɑpɯ̄l, nɑŋhɑl	Pahkannil (Tübatulabal)	2	U+014b U+0068
ī̱$	ī̠	hɑkī̱, kūsī̱	Tongva (Gabrielino)	2	U+012b U+0331 U+0024
^í	í	íɉi, ímɯi	N Tepehuan	2	U+005e U+00ed
ōʃ$	ōʃ	gɑgōʃ	S Tepehuan	1	U+014d U+0283 U+0024
ì$	ì	hejì	Tewa	1	U+00ec U+0024
t̓	t̓	nat̓i	Tewa	1	U+0074 U+0313
kʷɑsi(ttˢi)	<???>	kʷɑsi(ttˢi)	Tümpisa Shoshone (Panamint,Koso)	1	U+006b U+02b7 U+0251 U+0073 U+0069 U+0028 U+0074 U+0074 U+02e2 U+0069 U+0029
̱	<?>	wɑẖɑi	Western Mono	1	U+0331
ɯ̱$	ɯ̠	sɑɯ̱	Cora	1	U+026f U+0331 U+0024
kʃ$	kʃ	okʃ	Pima Bajo	1	U+006b U+0283 U+0024
ō̑	ō̯	kō̑pɑ	Orayvi Hopi	1	U+014d U+0311
pw	pw	wɑ̱̓pwɑ	Cora	1	U+0070 U+0077
óʃ	óʃ	gogóʃi	N Tepehuan	1	U+00f3 U+0283
ɑ̥	ɑ̥	tɯʔɑ̥wettɯ	Comanche	1	U+0251 U+0325
'l	l	kug'li	Pochutla Mexicano	1	U+0027 U+006c
̂	<?>	ʔân	Tewa	1	U+0302
^̱ɑ̱	̠ɑ̠	̱ɑ̱ntewɑ̄	Cora	1	U+005e U+0331 U+0251 U+0331
ĩ$	ĩ	nãĩ	Tewa	1	U+0129 U+0024
ōs	ōs	pōsi	Orayvi Hopi	1	U+014d U+0073
bs$	bs	kūbs	Tohono O'odham	1	U+0062 U+0073 U+0024
ī̑s	ī̑s	hī̑sɑj	Orayvi Hopi	1	U+012b U+0311 U+0073
wh	wh	uʔuwhig	Tohono O'odham	1	U+0077 U+0068
ōʂ$	ōʂ	kōʂ	Tohono O'odham	1	U+014d U+0282 U+0024
f	f	sifik̓ũ	Tewa	1	U+0066
^kʃ	kʃ	kʃi	Pipil	1	U+005e U+006b U+0283
^wh	wh	who	Kitanemuk	1	U+005e U+0077 U+0068
nh	nh	nonhɑ	Tohono O'odham	1	U+006e U+0068
ũ̓	ũ̓	xũ̓riri	Tewa	1	U+0169 U+0313
^īsw	īsw	īswɑjo	Tetelcingo Mexicano	1	U+005e U+012b U+0073 U+0077
ks	ks	teksisti	Pipil	1	U+006b U+0073
^θ	θ	θàn	Tewa	1	U+005e U+03b8
tɯpi(ppɯh)	<???>	tɯpi(ppɯh)	Tümpisa Shoshone (Panamint,Koso)	1	U+0074 U+026f U+0070 U+0069 U+0028 U+0070 U+0070 U+026f U+0068 U+0029
ɑŋkɑpi(tɯn)	<???>	ɑŋkɑpi(tɯn)	Tümpisa Shoshone (Panamint,Koso)	1	U+0251 U+014b U+006b U+0251 U+0070 U+0069 U+0028 U+0074 U+026f U+006e U+0029
ē̱s	ē̠s	wē̱sɑl	Luiseño	1	U+0113 U+0331 U+0073
ā̃	ã̄	tsā̃ŋwɑ̃	Tewa	1	U+0101 U+0303
ɑ̃$	ɑ̃	tsā̃ŋwɑ̃	Tewa	1	U+0251 U+0303 U+0024
mʂ	mʂ	hu̱mʂɑt	Luiseño	1	U+006d U+0282
^tʷ	tʷ	tʷeh	Cora	1	U+005e U+0074 U+f1af U+02b7
ū̑	ū̯	wū̑ti	Orayvi Hopi	1	U+016b U+0311
dh	dh	oʔodhɑm	Tohono O'odham	1	U+0064 U+0068
â	â	ʔân	Tewa	1	U+00e2
^ʔw	ʔw	ʔwɯnɯ	Northern Paiute	1	U+005e U+0294 U+0077
kʲ	kʲ	sɯ̄kʲɑ	Orayvi Hopi	1	U+006b U+02b2
aʳ	aʳ	ʂɯβaʳtt	Serrano	1	U+0061 U+02b3
^ɑ̱̄	ɑ̠̄	ɑ̱̄roʔɑ	Tongva (Gabrielino)	1	U+005e U+0251 U+0331 U+0304
^ī́	í	ī́kɯ	Wixarika (Huichol)	1	U+005e U+012b U+0301
mm$	mm	wɯmm	Tümpisa Shoshone (Panamint,Koso)	1	U+006d U+006d U+0024
òw	òw	xòwàh	Tewa	1	U+00f2 U+0077
ōh	ōh	sōhɯ	Orayvi Hopi	1	U+014d U+0068
à$	à	xowà	Tewa	1	U+00e0 U+0024
rh$	rh	worh	Serrano	1	U+0072 U+0068 U+0024
ḵʷ	<?>	pɑ̄ʳḵʷɯɲit	Serrano	1	U+1e35 U+02b7
ī̀$	ì	kwī̀	Tewa	1	U+012b U+0300 U+0024
ṓs	<?>	kṓso	N Tepehuan	1	U+1e53 U+0073
ð	ð	ɯliðɑg	Tohono O'odham	1	U+00f0
^e̓	e̓	e̓wɑ̱	Cora	1	U+005e U+0065 U+0313
^ɯ̄$	ɯ̄	ɯ̄	Tümpisa Shoshone (Panamint,Koso)	1	U+005e U+026f U+0304 U+0024
^ø	ø	øki	Orayvi Hopi	1	U+005e U+00f8
ī̌	ǐ	gī̌gi	N Tepehuan	1	U+012b U+030c
ōw$	ōw	tōw	Acjachemen (Juaneño)	1	U+014d U+0077 U+0024
ǔ	ǔ	kǔpɑ	N Tepehuan	1	U+01d4
uu	uː	juupi	Southern Paiute	1	U+0075 U+0075
tukkuɑ(ttˢi)	<???>	tukkuɑ(ttˢi)	Tümpisa Shoshone (Panamint,Koso)	1	U+0074 U+0075 U+006b U+006b U+0075 U+0251 U+0028 U+0074 U+0074 U+02e2 U+0069 U+0029
ã̄́$	ã́	kã̄́	Tewa	1	U+00e3 U+0304 U+0301 U+0024
sɑkʷɑ̄pi(tɯn)	<???>	sɑkʷɑ̄pi(tɯn)	Tümpisa Shoshone (Panamint,Koso)	1	U+0073 U+0251 U+006b U+02b7 U+0251 U+0304 U+0070 U+0069 U+0028 U+0074 U+026f U+006e U+0029
qs	qs	pi̱qsɑβ	Acjachemen (Juaneño)	1	U+0071 U+0073
^ē̱	ē̠	ē̱xel	Acjachemen (Juaneño)	1	U+005e U+0113 U+0331
qw	qw	hɑqwɑ̱̄tʃi	Luiseño	1	U+0071 U+0077
f$	f	tʃehitʃf	Ipai	1	U+0066 U+0024
ə̄$	ə̄	kə̄	S Tepehuan	1	U+0259 U+0304 U+0024
^u̱	u̠	u̱mun	Cahuilla	1	U+005e U+0075 U+0331
i̱̓	i̠̓	ti̱̓sɑh	Cora	1	U+0069 U+0331 U+0313
ā̀$	à	pā̀	Tewa	1	U+0101 U+0300 U+0024
rr$	rr	kwērr	Ipai	1	U+0072 U+0072 U+0024
ð$	ð	ɑwɑð	Serrano	1	U+00f0 U+0024
^mw	mw	mwɑ̱hkɑ̓	Cora	1	U+005e U+006d U+0077
sumpɑnɑʔih(kɑn)	<???>	sumpɑnɑʔih(kɑn)	Western Shoshone	1	U+0073 U+0075 U+006d U+0070 U+0251 U+006e U+0251 U+0294 U+0069 U+0068 U+0028 U+006b U+0251 U+006e U+0029
ẖ	<?>	wɑẖɑi	Western Mono	1	U+1e96
ʔʂ	ʔʂ	ɑʂo̱ʔʂuʃ	Luiseño	1	U+0294 U+0282
ā̑$	ā̯	wā̑	Tewa	1	U+0101 U+0311 U+0024
Ɂs	Ɂs	mɑɁsɑ̱	Rarámuri	1	U+0241 U+0073
ŋʷ$	ŋʷ	kʷītˢiŋʷ	Orayvi Hopi	1	U+014b U+02b7 U+0024
y	y	ēwɑyu	Pipil	1	U+0079
^ɯ$	ɯ	ɯ	Northern Paiute	1	U+005e U+026f U+0024
ɖ	ɖ	hɯɖɑi	Tohono O'odham	1	U+0256
ó$	ó	k̓wó	Tewa	1	U+00f3 U+0024
^mʷ	mʷ	mʷiʔi̱	Cora	1	U+005e U+006d U+02b7
^īh	īh	īhte	Tetelcingo Mexicano	1	U+005e U+012b U+0068
ɛ̃̄́	ɛ̃́	tʃɛ̃̄́ʔĭʔ	Tewa	1	U+025b U+0303 U+0304 U+0301
