Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
ō$	ō	25	U+014D U+0024	"nō,p̓ō,wō"	Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Shoshone, S Tepehuan, Tewa, Northern Paiute, Chemehuevi, Pahkannil (Tübatulabal), Tongva (Gabrielino), Luiseño, Southern Paiute, Classical Nahuatl, Comanche, Southern Ute, Pima Bajo, Acjachemen (Juaneño), Big Smokey Valley Shoshone, Tubar, Kawaiisu
ōh	oː h	1	U+014D U+0068	"sōhɯ"	Orayvi Hopi
ōs	oː s	1	U+014D U+0073	"pōsi"	Orayvi Hopi
ōw	oː w	2	U+014D U+0077	"jōwi,tōʃōwe"	Pahkannil (Tübatulabal), Zuni
ōʳ	o˞ː	5	U+014D U+02B3	"qōʳn,wōʳŋ,ōʳqt"	Serrano
ō̌	ǒ	4	U+014D U+030C	"gō̌kui,gō̌kɑ,tō̌nɑ"	N Tepehuan
ō̑	ō̯	1	U+014D U+0311	"kō̑pɑ"	Orayvi Hopi
ō̱	ō̠	24	U+014D U+0331	"mɑlō̱mlitʃ,nō̱mɑ,tō̱tɑ"	Tongva (Gabrielino), Acjachemen (Juaneño), Luiseño, Western Mono
ũ$	ũ	4	U+0169 U+0024	"féxũ,sifik̓ũ,ũʔũ"	Tewa
ũ̀	ũ	1	U+0169 U+0300	"ʃũ̀h"	Tewa
ū$	ū	14	U+016B U+0024	"mɑmmɑɁū,pokū,ttū"	Tümpisa Shoshone (Panamint,Koso), Shoshone, Western Shoshone, Big Smokey Valley Shoshone, Northern Paiute, Chemehuevi, Tongva (Gabrielino), Southern Paiute, Tubar, Tewa
ū́	ú	4	U+016B U+0301	"gū́kɑ,kū́.tˢú,tsū́ri"	Wixarika (Huichol), N Tepehuan
ū̌	ǔ	2	U+016B U+030C	"dū̌ki,sū̌dɑi"	N Tepehuan
ū̑	ū̯	1	U+016B U+0311	"wū̑ti"	Orayvi Hopi
ū̱	ū̠	21	U+016B U+0331	"niū̱kɑri,tū̱kmoŋɑ,ɑpū̱ts"	Tongva (Gabrielino), Luiseño, Acjachemen (Juaneño), Cora, Cupeño, Cahuilla
ɉ$	ɟ	3	U+0249 U+0024	"biɉ,hɯ̄piɉ"	S Tepehuan, Pima Bajo
ɑ$	ɑ	731	U+0251 U+0024	"moɁɑ,mɑttiɑ,piɑ"	Orayvi Hopi, Arizona Yoeme (Yaqui), Chemehuevi, Mayo, Luiseño, Northern Paiute, Zuni, Tetelcingo Mexicano, Western Mono, Shoshone, N Tepehuan, Ópata, Southern Paiute, Big Smokey Valley Shoshone, Kawaiisu, Cupeño, Pipil, Tohono O'odham, Acjachemen (Juaneño), Tümpisa Shoshone (Panamint,Koso), Tubar, Western Shoshone, Cahuilla, Eudeve, Wixarika (Huichol), Comanche, Guarijío, Classical Nahuatl, S Tepehuan, Cora, Pochutla Mexicano, Southern Ute, Rarámuri, Pahkannil (Tübatulabal), Pima Bajo, Tongva (Gabrielino), Kitanemuk, Serrano, Tewa
ɑɑ	ɑː	3	U+0251 U+0251	"jɑɑsɑ̱ni,pɑɑkenukkʷi,wɑɑtɯn"	Big Smokey Valley Shoshone, Guarijío, Kawaiisu
ɑʳ	ɑ˞	3	U+0251 U+02B3	"mɯʳḵɑʳn,qɑʳβɑ̄t,tɑʳmoʳʔ"	Serrano
ɑ́	ɑ́	35	U+0251 U+0301	"junɑ́itɯ,tɑtɑ́kɑdɯ,úɑ́mɑ"	N Tepehuan, Wixarika (Huichol), Eudeve
ɑ̂	ɑ̂	5	U+0251 U+0302	"jɑ̂jnɑ,pɑ̄lɑ̂ŋpɯ,sikjɑ̂ŋpɯ"	Orayvi Hopi
ɑ̄	ɑ̄	230	U+0251 U+0304	"kʷɑ̄itˡ,mɑ̄d,nɑ̄kɑ́"	Ipai, Tetelcingo Mexicano, Serrano, Classical Nahuatl, Kitanemuk, Pipil, S Tepehuan, Comanche, Pahkannil (Tübatulabal), Southern Ute, Tohono O'odham, Pima Bajo, Orayvi Hopi, Kawaiisu, Wixarika (Huichol), Southern Paiute, Acjachemen (Juaneño), Mayo, Arizona Yoeme (Yaqui), Tongva (Gabrielino), Chemehuevi, Western Mono, Northern Paiute, Zuni, Cora, Big Smokey Valley Shoshone, Cupeño, Tümpisa Shoshone (Panamint,Koso), N Tepehuan, Cahuilla, Ópata
ɑ̓	ɑ̓/ɑˀ	19	U+0251 U+0313	"nē̱tʃirɑ̓,su̱̓rɑ̓be,sɑ̱̄tɑ̓"	Cora, Mayo, Arizona Yoeme (Yaqui)
ɑ̥	ɑ̥	1	U+0251 U+0325	"tɯʔɑ̥wettɯ"	Comanche
ɑ̱	ɑ̠/ɑ	223	U+0251 U+0331	"terɑ̱t,tɑ̱mɑl,wɑ̱sɯkɑ"	Cahuilla, Tubar, Luiseño, Eudeve, Cupeño, Western Mono, Tongva (Gabrielino), Acjachemen (Juaneño), Guarijío, Rarámuri, Cora, Mayo, S Tepehuan, Southern Ute, Wixarika (Huichol), Pima Bajo
ɖ$	ɖ	7	U+0256 U+0024	"oimɯɖ,oʔoɖ,ɯ̄ʔɯɖ"	Tohono O'odham
ə$	ə	3	U+0259 U+0024	"nənə,ɑti̱ŋβə,ɑwɑ̱xβə"	Cupeño
ə̱	ə̠	7	U+0259 U+0331	"kənəkə̱nəɁɑʃ,nə̱mɑ,wə̱wəl"	Cupeño
ɛ̃	ɛ̃	2	U+025B U+0303	"sũwɛ̃h,t̓ɛ̃hkíh"	Tewa
ɬ$	ɬ	7	U+026C U+0024	"hejɯɬ,hɑ̄sejɑɬ,ɑ̄pɯɬ"	Ipai
ɯ$	ɯ	307	U+026F U+0024	"nɑkɑpɯ,qɑwɯ,tɯkkɑppippɯ"	Comanche, Kawaiisu, Southern Ute, Chemehuevi, Orayvi Hopi, Northern Paiute, Tümpisa Shoshone (Panamint,Koso), Southern Paiute, Big Smokey Valley Shoshone, Shoshone, Western Mono, Western Shoshone, Pima Bajo, N Tepehuan, Tohono O'odham, Wixarika (Huichol), Pahkannil (Tübatulabal), Cora, Serrano
ɯɯ	ɯː	3	U+026F U+026F	"cɯɯdoʔ,pɯɯpɯ"	S Tepehuan, Southern Paiute, Southern Ute
ɯʳ	ɯ˞	8	U+026F U+02B3	"tiɯʳβɑt,wɯtɯʳʂt,‑ɯʳt"	Serrano
ɯ́	ɯ́	10	U+026F U+0301	"mɯ́irḗ,tɯ́kɑ̓,ʂɯ́kɑ̄́"	N Tepehuan, Wixarika (Huichol), Cora
ɯ̄	ɯ̄	87	U+026F U+0304	"pɯ̄sippɯh,sɯ̄pɯppɯ,tɯ̄dɑi"	Orayvi Hopi, Tohono O'odham, Ipai, Pima Bajo, S Tepehuan, Pahkannil (Tübatulabal), Comanche, Wixarika (Huichol), Western Mono, Southern Ute, Serrano, Northern Paiute, Cora, Big Smokey Valley Shoshone, Kawaiisu, N Tepehuan, Chemehuevi, Tümpisa Shoshone (Panamint,Koso), Shoshone, Western Shoshone, Kitanemuk
ɯ̓	ɯ̓/ɯˀ	3	U+026F U+0313	"hɯ̓si̱,mɯ̓kɑt,mɯ̓tʃi̱"	Cora, Pahkannil (Tübatulabal)
ɯ̥	ɯ̥	3	U+026F U+0325	"etɯ̥sippɯ̥,kɯtsɯ̥kwettɯ̥,tɯtɯ̥pettɯ"	Comanche
ɯ̱	ɯ̠	15	U+026F U+0331	"nɯ̱wɯ,tɑtɑmɯ̱ʔɑ,ɯtɯʔɯ̱ttu"	Western Mono, Pima Bajo, Cora, Tongva (Gabrielino)
ɲ$	ɲ	10	U+0272 U+0024	"coiɲ,siɲ,stoɲ"	Tohono O'odham, Pima Bajo, S Tepehuan, Tewa, Ipai
ɲw	ɲ w	2	U+0272 U+0077	"oɲwi,tikoɲwɑ̱t"	Tubar
ʂ$	ʂ	4	U+0282 U+0024	"koʂ,kwɑ̱ʂ,tɑʂ"	Tohono O'odham, Pima Bajo, Luiseño
ʃ$	ʃ	56	U+0283 U+0024	"jɑɁɑ̱ʃ,kʷɑtikʷɑ̱tiʔiʃ,pəqʷɑʃ"	Cupeño, Cahuilla, Luiseño, Pima Bajo, S Tepehuan, Pahkannil (Tübatulabal)
ʃʃ	ʃː	3	U+0283 U+0283	"k̓ɑʃʃitɑ,oʃʃinne,ʃūjuʃʃu"	Zuni, Southern Paiute
ʎ$	ʎ	22	U+028E U+0024	"he̱nɑŋiʎ,me̱niʎ,pu̱tiʎ"	Cahuilla, Cupeño, S Tepehuan
ʔ$	ʔ	105	U+0294 U+0024	"kʷɑhō̱xɑʔ,orō̱ʔ,woʂi̱ʔ"	S Tepehuan, Kitanemuk, Serrano, Tongva (Gabrielino), Luiseño, Comanche, Cahuilla, Acjachemen (Juaneño), Orayvi Hopi, Cupeño, Zuni, Western Mono, Tewa, Southern Paiute, Classical Nahuatl
ʔh	ʔh	3	U+0294 U+0068	"lɑʔhi,poʔhɑtɑ,wɯtsɯmiʔhōʔō"	Zuni, Northern Paiute
ʔs	ʔs	2	U+0294 U+0073	"mɑʔsɑ̱,oʔse̱"	Guarijío
ʔw	ʔ w	13	U+0294 U+0077	"bɑʔwi̱,kɑʔwɑ̱,neʔwɑ̄tl"	Guarijío, Rarámuri, Classical Nahuatl, Chemehuevi, Cahuilla
ʔʂ	ʔʂ	1	U+0294 U+0282	"ɑʂo̱ʔʂuʃ"	Luiseño
β$	β	11	U+03B2 U+0024	"kuʃiβ,pi̱qsɑβ,pɑlō̱β"	Acjachemen (Juaneño), Luiseño, Pima Bajo, Cupeño, Tongva (Gabrielino), S Tepehuan, Serrano
ββ	βː	4	U+03B2 U+03B2	"hɑββe,kɑββɑ,seββe"	Mayo
ḗ$	eː	8	U+1E17 U+0024	"hūjḗ,kɯjḗ,tɑ̄mḗ"	Wixarika (Huichol), Tewa
ḵ$	ḵ/k	6	U+1E35 U+0024	"pūtḵ,pɑtḵ,ɯḵ"	Serrano
ḵʷ	ḵʷ/kʷ	1	U+1E35 U+02B7	"pɑ̄ʳḵʷɯɲit"	Serrano
ṑ$	oː	2	U+1E51 U+0024	"k̓ṑ,t̓ṑ"	Tewa
ṓ$	oː	2	U+1E53 U+0024	"p̓ṓ,sṓ"	Tewa
ṓs	oː s	1	U+1E53 U+0073	"kṓso"	
ṹ$	ṹ/ũ	2	U+1E79 U+0024	"tṹ,wínṹ"	Tewa
‑$	+	2	U+2011 U+0024	"mon‑"	Acjachemen (Juaneño), Luiseño
^bʷ	bʷ	9	U+005E U+0062 U+02B7	"bʷijjɑ,bʷiti̱riɑ,bʷɑsiɑ"	Mayo, Arizona Yoeme (Yaqui)
^e̓	e̓/eˀ	1	U+005E U+0065 U+0313	"e̓wɑ̱"	
^e̱	e̠	7	U+005E U+0065 U+0331	"e̱ko,e̱wiʎ,e̱xβɑl"	Western Mono, Luiseño, Acjachemen (Juaneño), Rarámuri, Cahuilla
^i̱	i̠	4	U+005E U+0069 U+0331	"i̱nē,i̱nɑpo,i̱tēn"	Cora, Mayo, Cupeño
^kk	kk	4	U+005E U+006B U+006B	"kkimmɑ,kkoi,kkɑttɯ"	Northern Paiute
^kw	kʷ	29	U+005E U+006B U+0077	"kwenmesɑ̄p,kwī̀,kwɑŋwɑ"	Zuni, Classical Nahuatl, Orayvi Hopi, Tetelcingo Mexicano, Southern Ute, Ipai, Pipil, Tewa, Cupeño, Pochutla Mexicano, Luiseño, Cora, Wixarika (Huichol), Pima Bajo, Acjachemen (Juaneño), Kitanemuk, Big Smokey Valley Shoshone
^kʃ	kʃ	1	U+005E U+006B U+0283	"kʃi"	Pipil
^kʷ	kʷ	56	U+005E U+006B U+02B7	"kʷeteʃt,kʷɑs,kʷɑʔɑ̱̄x"	Pipil, Tongva (Gabrielino), Kitanemuk, Classical Nahuatl, Pochutla Mexicano, Wixarika (Huichol), Big Smokey Valley Shoshone, Shoshone, Comanche, Cahuilla, Cupeño, Kawaiisu, Orayvi Hopi, Chemehuevi, Southern Paiute, Western Shoshone, Southern Ute, Tetelcingo Mexicano, Luiseño, Cora, Western Mono, Tubar, Northern Paiute
^k̓	k̓/kˀ	15	U+005E U+006B U+0313	"k̓ohɑ,k̓wó,k̓ū̀"	Zuni, Tewa
^mw	m w	1	U+005E U+006D U+0077	"mwɑ̱hkɑ̓"	Cora
^mʷ	mʷ	1	U+005E U+006D U+02B7	"mʷiʔi̱"	Cora
^oo	oː	2	U+005E U+006F U+006F	"oopɯ"	Southern Paiute, Southern Ute
^o̱	o̠	4	U+005E U+006F U+0331	"o̱ho,o̱tʃoko,o̱wlɑ"	Luiseño, Mayo, Western Mono
^pp	pp	5	U+005E U+0070 U+0070	"ppukku,ppɑpɑ,ppɯhɯ"	Northern Paiute
^p̓	p̓/pˀ	9	U+005E U+0070 U+0313	"p̓on,p̓o̱ʔɑpi,p̓ō"	Tewa, Southern Paiute
^qʷ	qʷ	2	U+005E U+0071 U+02B7	"qʷɑʃ,qʷɑ̱jɑqʷjɑʃ"	Cupeño, Luiseño
^tt	tt	9	U+005E U+0074 U+0074	"ttsopiki,ttuhu,ttɯ̄kkʷi"	Northern Paiute
^tʃ	tʃ	41	U+005E U+0074 U+0283	"tʃo̱kɑme,tʃu̱jɑ,tʃɯkɯri"	Zuni, Ipai, Ópata, Arizona Yoeme (Yaqui), Cupeño, Tohono O'odham, Rarámuri, Tongva (Gabrielino), Mayo, Pipil, Tewa, Northern Paiute, Pahkannil (Tübatulabal), Luiseño, Tetelcingo Mexicano, Classical Nahuatl, Southern Ute, Cahuilla, Acjachemen (Juaneño)
^tˡ	tˡ	18	U+005E U+0074 U+02E1	"tˡetˢīntˡi,tˡī,tˡɑ̄kɑtˡ"	Classical Nahuatl, Tetelcingo Mexicano
^tˢ	tˢ/t	31	U+005E U+0074 U+02E2	"tˢo,tˢommōl,tˢūrɑ̱̄kɑʔi"	
^t̓	t̓/tˀ	4	U+005E U+0074 U+0313	"t̓a,t̓ówa,t̓ṑ"	Tewa
^t	t/t	49	U+005E U+0074 U+F1AF	"te̱mem,to,toko̱bɑ"	Tohono O'odham, Luiseño, Arizona Yoeme (Yaqui), Rarámuri, Mayo, Guarijío, Tetelcingo Mexicano, Acjachemen (Juaneño), Cahuilla, Ópata, Cupeño, Pochutla Mexicano, Eudeve, Southern Paiute, Classical Nahuatl, Pima Bajo, Pipil
^u̱	u̠	1	U+005E U+0075 U+0331	"u̱mun"	Cahuilla
^xw	x w	4	U+005E U+0078 U+0077	"xwén,xwɑ̱jɑ,xwɑβixwɑβiɁiʃ"	Cupeño, Tewa, Luiseño
^ø̄	ø̄	2	U+005E U+00F8 U+0304	"ø̄ji,ø̄qɑ"	Orayvi Hopi
^ēw	ē w	4	U+005E U+0113 U+0077	"ēwɑju,ēwɑtˡ,ēwɑyu"	Pipil, Classical Nahuatl
^ē̱	ē̠	1	U+005E U+0113 U+0331	"ē̱xel"	Acjachemen (Juaneño)
^īh	ī h	1	U+005E U+012B U+0068	"īhte"	Tetelcingo Mexicano
^īs	ī s	3	U+005E U+012B U+0073	"īste,īstɑ̄k,īswɑjo"	Tetelcingo Mexicano
^īʃ	ī ʃ	3	U+005E U+012B U+0283	"īʃkuwejɑk,īʃtelolo,īʃtli"	Pipil, Tetelcingo Mexicano, Classical Nahuatl
^ī́	í	1	U+005E U+012B U+0301	"ī́kɯ"	Wixarika (Huichol)
^ī̱	ī̠	4	U+005E U+012B U+0331	"ī̱pit,ī̱ʔi,ī̱βt"	Cora, Acjachemen (Juaneño), Luiseño
^ō̱	ō̠	3	U+005E U+014D U+0331	"ō̱mɑʔ,ō̱nu,ō̱nɑɁ"	Acjachemen (Juaneño), Tongva (Gabrielino), Luiseño
^ū́	ú	2	U+005E U+016B U+0301	"ū́tu,ū́ʃi"	N Tepehuan
^ū̱	ū̠	1	U+005E U+016B U+0331	"ū̱kɑ"	Cora
^ɑ̄	ɑ̄	46	U+005E U+0251 U+0304	"ɑ̄rɑw,ɑ̄ɲiʔ,ɑ̄ʔɑwnɑ"	Tohono O'odham, S Tepehuan, Pahkannil (Tübatulabal), N Tepehuan, Classical Nahuatl, Ipai, Tetelcingo Mexicano, Tümpisa Shoshone (Panamint,Koso), Pima Bajo, Kawaiisu, Orayvi Hopi, Southern Ute, Pipil, Arizona Yoeme (Yaqui), Chemehuevi, Southern Paiute, Big Smokey Valley Shoshone, Shoshone, Western Shoshone, Serrano, Kitanemuk, Mayo
^ə̱	ə̠	1	U+005E U+0259 U+0331	"ə̱wəl"	Cupeño
^ɯ́	ɯ́	2	U+005E U+026F U+0301	"ɯ́gɑi,ɯ́rɑi"	N Tepehuan
^ɯ̄	ɯ̄	10	U+005E U+026F U+0304	"ɯ̄jɑ̄w,ɯ̄píɉi,ɯ̄tˢɯ̄ʔɯt"	Pahkannil (Tübatulabal), Kawaiisu, Tohono O'odham, Ipai, Pima Bajo, N Tepehuan
^ʔw	ʔ w	1	U+005E U+0294 U+0077	"ʔwɯnɯ"	Northern Paiute
^ḵʷ	ḵʷ/kʷ	3	U+005E U+1E35 U+02B7	"ḵʷinit,ḵʷɑʔi,ḵʷɯ̄tḵ"	Serrano
bs$	bs	1	U+0062 U+0073 U+0024	"kūbs"	Tohono O'odham
di	d i	2	U+0064 U+F1B8 U+0069	"diwɑ,oidig"	
dū	d uː	1	U+0064 U+F1B8 U+016B	"dūki̥"	
dɯ	d ɯ	1	U+0064 U+F1B8 U+026F	"dɯwuɖ"	
e̥$	e̥	3	U+0065 U+0325 U+0024	"nɑ̄pe̥,puʔe̥,tɑ̄pe̥"	Comanche
e̱$	e̠	45	U+0065 U+0331 U+0024	"ine̱,pire̱,tehte̱"	Rarámuri, Tubar, Guarijío, Cora, Ópata
gs$	g s	1	U+0067 U+0073 U+0024	"gogs"	Tohono O'odham
ii̱	iː	1	U+0069 U+0069 U+0331	"βii̱t"	
i̥$	i̥	26	U+0069 U+0325 U+0024	"gōki̥,tojɑ̄pi̥,wihi̥"	Comanche, Tohono O'odham
i̱$	i̠	79	U+0069 U+0331 U+0024	"kohti̱,kʷɑsi̱,ɯtsi̱"	Rarámuri, Guarijío, Cora, Tubar, S Tepehuan, Eudeve, Pima Bajo, Ópata
i̱̓	i̠̓/iˀ	1	U+0069 U+0331 U+0313	"ti̱̓sɑh"	Cora
kkʷ	kʷː	11	U+006B U+006B U+02B7	"jɯkkʷi,pɑkkʷinɑppɯh,ttɯ̄kkʷi"	
kk̓	kˀː	2	U+006B U+006B U+0313	"kɑtɑkk̓ɑ,kɑtɑkk̓ɑpi"	
ks$	ks	1	U+006B U+0073 U+0024	"oks"	Tohono O'odham
kʃ$	kʃ	1	U+006B U+0283 U+0024	"okʃ"	Pima Bajo
o̥$	o̥	5	U+006F U+0325 U+0024	"mɑsītto̥,nōjo̥,tɑsītto̥"	Comanche
o̱$	o̠	16	U+006F U+0331 U+0024	"nɑpiso̱,tehto̱,tohkopo̱"	Guarijío, Rarámuri, Tubar, Northern Paiute, Tongva (Gabrielino)
qʷs	qʷs	1	U+0071 U+02B7 U+0073	"pi̱qʷsiβ"	Luiseño
rh$	r h	1	U+0072 U+0068 U+0024	"worh"	Serrano
rr$	rː	1	U+0072 U+0072 U+0024	"kwērr"	Ipai
ts$	ts	18	U+0074 U+0073 U+0024	"mɑhɑts,mɯhits,ŋohots"	Kitanemuk, Southern Paiute, Pahkannil (Tübatulabal), Tongva (Gabrielino), Classical Nahuatl, Pipil
tt$	tt	3	U+0074 U+0074 U+0024	"Ɂehwɑtt,ʔehɑtt"	Ipai
ttˢ	tː	27	U+0074 U+0074 U+02E2	"tɑpettˢi,tɑsitunttˢi,ɑttˢipi"	
tt	tː	7	U+0074 U+0074 U+F1AF	"kuttɑppɯ,piɑtti,βittɑ"	
tʂ$	ʈʂ	11	U+0074 U+0282 U+0024	"tɑ̱tʃtɑxoxutʂ,ɑtʂɯmtʂ,ʃitʂɑtʂ"	Kitanemuk, Serrano, Tongva (Gabrielino)
tʃ$	tʃ	21	U+0074 U+0283 U+0024	"itʃ,motʃ,ɑ̄ʔɑtʃ"	Ipai, Serrano, Acjachemen (Juaneño), Pahkannil (Tübatulabal), Tohono O'odham, Classical Nahuatl, Southern Ute, Tetelcingo Mexicano, Pipil
tˡ$	tˡ	31	U+0074 U+02E1 U+0024	"kɑmɑtˡ,nɑkɑtˡ,omitˡ"	Classical Nahuatl, Tetelcingo Mexicano
t̓s	t̓s/tsˀ	3	U+0074 U+0313 U+0073	"ut̓sʔl,woʔt̓sɑnɑ,ɬupt̓si"	Zuni
t̓	t̓/tˀ	3	U+0074 U+0313 U+F1AF	"mɑʃɯnt̓ompi,mɑʃɯt̓ompi,mɑʃɯt̓oʔ"	Southern Paiute
t$	t/t	17	U+0074 U+F1AF U+0024	"ket,pūt,ɯʳtt"	Serrano, Tohono O'odham, Acjachemen (Juaneño), Pipil, Pima Bajo
uu̱	uː	2	U+0075 U+0075 U+0331	"kuu̱,muu̱"	
u̥$	u̥	2	U+0075 U+0325 U+0024	"pu̱ku̥,tuhku̥"	Southern Ute, Comanche
u̱$	u̠	16	U+0075 U+0331 U+0024	"ipu̱,muʔu̱,puhku̱"	Rarámuri, Guarijío, Cora, Mayo, Ópata, Tubar
u̱̓	u̠̓/uˀ	4	U+0075 U+0331 U+0313	"hu̱̓ri,su̱̓mwɑrɑ̓,tsu̱̓ri"	Cora, Mayo
àh$	a h	1	U+00E0 U+0068 U+0024	"xòwàh"	Tewa
ã́$	ã́	2	U+00E3 U+0301 U+0024	"xã́wã́,ʔoxã́"	Tewa
ā̀$	à	1	U+0101 U+0300 U+0024	"pā̀"	Tewa
ā́$	á	2	U+0101 U+0301 U+0024	"iŋā́,wā́"	Tewa
ā̑$	ā̯	1	U+0101 U+0311 U+0024	"wā̑"	Tewa
ā̱w	ā̠/aː w	1	U+0101 U+0331 U+0077	"kulā̱wut"	Luiseño
ēw$	ē w	1	U+0113 U+0077 U+0024	"tēw"	Cahuilla
ē̱$	ē̠	1	U+0113 U+0331 U+0024	"rɑmʷɑ̓rē̱"	Cora, Luiseño
ē̱s	ē̠/eː s	1	U+0113 U+0331 U+0073	"wē̱sɑl"	Luiseño
ī̀$	ì	1	U+012B U+0300 U+0024	"kwī̀"	Tewa
ī́$	í	6	U+012B U+0301 U+0024	"kʷɑ̄ʂī́,tɑ̄βī́,ʂɑ̄́wɑ̄́.rī́"	Wixarika (Huichol), Tewa
ī̑s	iː s	1	U+012B U+0311 U+0073	"hī̑sɑj"	Orayvi Hopi
ī̱$	ī̠	2	U+012B U+0331 U+0024	"hɑkī̱,kūsī̱"	Tongva (Gabrielino)
ī̱h	ī̠/iː h	1	U+012B U+0331 U+0068	"meβī̱hije"	Cora
ŋʷ$	ŋʷ	1	U+014B U+02B7 U+0024	"kʷītˢiŋʷ"	Orayvi Hopi
ōh$	ō h	6	U+014D U+0068 U+0024	"kottōh,tōh,wōh"	Big Smokey Valley Shoshone, Western Mono, Western Shoshone
ōw$	ō w	1	U+014D U+0077 U+0024	"tōw"	Acjachemen (Juaneño)
ōʂ$	ō ʂ	1	U+014D U+0282 U+0024	"kōʂ"	Tohono O'odham
ōʃ$	ō ʃ	1	U+014D U+0283 U+0024	"gɑgōʃ"	S Tepehuan
ō̑$	ō̯	2	U+014D U+0311 U+0024	"mō̑,p̓ō̑"	Tewa, N Tepehuan
ō̑s	oː s	2	U+014D U+0311 U+0073	"sō̑soj,sō̑sojɑm"	Orayvi Hopi
ō̱$	ō̠	1	U+014D U+0331 U+0024	"okō̱"	Tongva (Gabrielino)
ō̱s	ō̠/oː s	1	U+014D U+0331 U+0073	"pō̱si"	Orayvi Hopi
ũ̓r	ũ rˀ	1	U+0169 U+0313 U+0072	"xũ̓riri"	
ū̀$	ù	2	U+016B U+0300 U+0024	"k̓ū̀,tʃū̀"	Tewa
ū́$	ú	2	U+016B U+0301 U+0024	"hū́,muʔū́"	Wixarika (Huichol)
ū̱$	ū̠	1	U+016B U+0331 U+0024	"hūtˢū̱"	Comanche
ɑ́$	ɑ́	8	U+0251 U+0301 U+0024	"iwɑ́,mɑ̄mɑ́,tɑʔɑ́"	Wixarika (Huichol), N Tepehuan
ɑ̃$	ɑ̃	1	U+0251 U+0303 U+0024	"tsā̃ŋwɑ̃"	Tewa
ɑ̄$	ɑ̄/ɑː	55	U+0251 U+0304 U+0024	"ilwiɑ̄,juɑ̄,tɑ̄"	Ipai, Classical Nahuatl, Chemehuevi, Southern Paiute, Pipil, Tetelcingo Mexicano, Kawaiisu, Shoshone, Tohono O'odham, Southern Ute, Comanche, Tümpisa Shoshone (Panamint,Koso), S Tepehuan, Pima Bajo, Orayvi Hopi, Luiseño, Cora, Wixarika (Huichol), Big Smokey Valley Shoshone, Northern Paiute, Western Shoshone, Serrano, Mayo, Ópata
ɑ̄ʳ	ɑ˞ː	3	U+0251 U+0304 U+02B3	"pɑ̄ʳn,pɑ̄ʳḵʷɯɲit,ʔɑ̄ʳʔ"	Serrano
ɑ̄́	ɑ́	13	U+0251 U+0304 U+0301	"jɑ̄́ʂe,mɑ̄́tɯ,tɑ́wɑ̄́ri"	Wixarika (Huichol), Southern Paiute, N Tepehuan
ɑ̄̌	ɑ̌	4	U+0251 U+0304 U+030C	"dɑ̄̌kɑ,mɑ̄̌kɑi,nɑ̄̌kɑ"	N Tepehuan
ɑ̄̑	ɑ̯̄	2	U+0251 U+0304 U+0311	"kwɑ̄̑pi,nɑ̄̑pi"	Orayvi Hopi
ɑ̥$	ɑ̥	1	U+0251 U+0325 U+0024	"tɑ̄mɑ̥"	Comanche
ɑ̱$	ɑ̠	99	U+0251 U+0331 U+0024	"bosɑ̱,emɑ̱,kuhtɑ̱"	Guarijío, Rarámuri, Cora, Ópata, Tubar, Arizona Yoeme (Yaqui), Northern Paiute, Tongva (Gabrielino), Cahuilla, Acjachemen (Juaneño)
ɑ̱̃	ɑ̠̃	2	U+0251 U+0331 U+0303	"tɑmɑ̱̃r,womɑ̱̃r"	Tubar
ɑ̱̄	ɑ̠̄	45	U+0251 U+0331 U+0304	"hɑqwɑ̱̄tʃi,pɑ̱̄lɑ,wɑ̱̄jɑ"	Luiseño, Tongva (Gabrielino), Cora, Acjachemen (Juaneño), Cupeño, Rarámuri, Western Mono
ɑ̱̓	ɑ̠̓/ɑˀ	3	U+0251 U+0331 U+0313	"me̱pu̱.hɑ̱̓he̓βe̓me,tɑ̱̓htɑsin,wɑ̱̓pwɑ"	Cora
ə̄$	ə̄	1	U+0259 U+0304 U+0024	"kə̄"	S Tepehuan
ɛ̃̀	ɛ̃̀	1	U+025B U+0303 U+0300	"mɛ̃̀ʔ"	Tewa
ɯ́$	ɯ́	4	U+026F U+0301 U+0024	"giɯ́,kɑɯ́,tɯβɯ́"	N Tepehuan, S Tepehuan
ɯ̄$	ɯ̄	15	U+026F U+0304 U+0024	"etɯ̄,pɯ̄,ɑtɯ̄"	Ipai, Chemehuevi, Southern Ute, Northern Paiute, Pahkannil (Tübatulabal), Southern Paiute, Tümpisa Shoshone (Panamint,Koso), Western Shoshone, Pima Bajo
ɯ̄ʳ	ɯ˞ː	3	U+026F U+0304 U+02B3	"kɯ̄ʳʔ,nɑβɯ̄ʳt,wɯ̄ʳr"	Serrano
ɯ̄́	ɯ́	4	U+026F U+0304 U+0301	"jɯ̄́βi,tˢɯ̄́kɯ,βɯ̄́gi"	Wixarika (Huichol), N Tepehuan
ɯ̄̌	ɯ̌	5	U+026F U+0304 U+030C	"kɯ̄̌kɑ,kɯ̄̌li,nɯ̄̌nɯ"	N Tepehuan
ɯ̄̑	ɯ̯̄	1	U+026F U+0304 U+0311	"sɯ̄̑pɑn.wɯ̄wɑ"	Orayvi Hopi
